Team,Player,Season,PositionCluster
West Coast,Jake Waterman,2024,Key Forward
West Coast,Jake Waterman,2025,Key Forward
West Coast,Jamaine Jones,2021,General Forward
West Coast,Jamaine Jones,2022,Outside Midfielder
West Coast,Jamaine Jones,2023,Outside Midfielder
West Coast,Jamaine Jones,2024,Outside Midfielder
West Coast,Jamie Cripps,2021,General Forward
West Coast,Jamie Cripps,2022,General Forward
West Coast,Jamie Cripps,2023,General Forward
West Coast,Jamie Cripps,2024,General Forward
West Coast,Jamie Cripps,2025,General Forward
West Coast,Jarrod Brander,2021,Outside Midfielder
West Coast,Jayden Hunt,2023,Outside Midfielder
West Coast,Jayden Hunt,2024,Outside Midfielder
West Coast,Jayden Hunt,2025,Outside Midfielder
West Coast,Jeremy McGovern,2021,Key Defender
West Coast,Jeremy McGovern,2022,Key Defender
West Coast,Jeremy McGovern,2023,Key Defender
West Coast,Jeremy McGovern,2024,General Defender
West Coast,Jeremy McGovern,2025,Key Defender
West Coast,Josh J. Kennedy,2021,Key Forward
West Coast,Josh J. Kennedy,2022,Key Forward
West Coast,Josh Rotham,2021,General Defender
West Coast,Josh Rotham,2022,General Defender
West Coast,Josh Rotham,2023,General Defender
West Coast,Josh Rotham,2024,General Defender
West Coast,Liam Baker,2025,Inside Midfielder
West Coast,Liam Duggan,2021,General Defender
West Coast,Liam Duggan,2022,General Defender
West Coast,Liam Duggan,2023,Outside Midfielder
West Coast,Liam Duggan,2024,Outside Midfielder
West Coast,Liam Duggan,2025,General Defender
West Coast,Liam Ryan,2021,General Forward
West Coast,Liam Ryan,2022,General Forward
West Coast,Liam Ryan,2023,General Forward
West Coast,Liam Ryan,2024,General Forward
West Coast,Liam Ryan,2025,General Forward
West Coast,Loch Rawlinson,2024,General Forward
West Coast,Luke Edwards,2021,Outside Midfielder
West Coast,Luke Edwards,2022,Inside Midfielder
West Coast,Luke Edwards,2023,Inside Midfielder
West Coast,Luke Edwards,2024,Outside Midfielder
West Coast,Luke Foley,2021,General Defender
West Coast,Luke Foley,2022,General Defender
West Coast,Luke Foley,2023,General Defender
West Coast,Luke Shuey,2021,Inside Midfielder
West Coast,Luke Shuey,2022,Inside Midfielder
West Coast,Luke Shuey,2023,Inside Midfielder
West Coast,Luke Strnadica,2022,Ruck
West Coast,Mark Hutchings,2021,Inside Midfielder
West Coast,Matt Flynn,2024,Ruck
West Coast,Matt Flynn,2025,Ruck
West Coast,Matthew Owies,2025,General Forward
West Coast,Nathan Vardy,2021,Ruck
West Coast,Nic Naitanui,2021,Ruck
West Coast,Nic Naitanui,2022,Ruck
West Coast,Noah Long,2023,General Forward
West Coast,Noah Long,2024,General Forward
West Coast,Noah Long,2025,Outside Midfielder
West Coast,Oscar Allen,2021,Key Forward
West Coast,Oscar Allen,2023,Key Forward
West Coast,Oscar Allen,2024,Key Forward
West Coast,Oscar Allen,2025,Key Forward
West Coast,Patrick Naish,2022,Outside Midfielder
West Coast,Reuben Ginbey,2023,Other/Unclassified
West Coast,Reuben Ginbey,2024,Inside Midfielder
West Coast,Reuben Ginbey,2025,General Defender
West Coast,Rhett Bazzo,2022,General Defender
West Coast,Rhett Bazzo,2023,Key Defender
West Coast,Rhett Bazzo,2024,Key Defender
West Coast,Ryan Maric,2023,General Forward
West Coast,Ryan Maric,2024,General Forward
West Coast,Ryan Maric,2025,General Defender
West Coast,Sam Petrevski-Seton,2022,General Defender
West Coast,Sam Petrevski-Seton,2023,Outside Midfielder
West Coast,Shannon Hurn,2021,General Defender
West Coast,Shannon Hurn,2022,General Defender
West Coast,Shannon Hurn,2023,General Defender
West Coast,Stefan Giro,2022,Outside Midfielder
West Coast,Tim Kelly,2021,Inside Midfielder
West Coast,Tim Kelly,2022,Inside Midfielder
West Coast,Tim Kelly,2023,Inside Midfielder
West Coast,Tim Kelly,2024,Inside Midfielder
West Coast,Tim Kelly,2025,Inside Midfielder
West Coast,Tom Barrass,2021,Key Defender
West Coast,Tom Barrass,2022,Key Defender
West Coast,Tom Barrass,2023,Key Defender
West Coast,Tom Barrass,2024,Key Defender
West Coast,Tom Cole,2021,General Defender
West Coast,Tom Cole,2023,General Defender
West Coast,Tom Cole,2024,General Defender
West Coast,Tom Cole,2025,General Defender
West Coast,Tyler Brockman,2024,Other/Unclassified
West Coast,Tyler Brockman,2025,General Forward
West Coast,Tyrell Dewar,2024,General Forward
West Coast,Tyrell Dewar,2025,Outside Midfielder
West Coast,Willie Rioli,2022,General Forward
West Coast,Xavier O'Neill,2021,Outside Midfielder
West Coast,Xavier O'Neill,2022,Inside Midfielder
West Coast,Xavier O'Neill,2023,Other/Unclassified
West Coast,Zac Langdon,2021,General Forward
West Coast,Zac Langdon,2022,Other/Unclassified
West Coast,Zane Trew,2022,Inside Midfielder
West Coast,Zane Trew,2023,Other/Unclassified
West Coast,Zane Trew,2024,Inside Midfielder
Western Bulldogs,Aaron Naughton,2021,Key Forward
Western Bulldogs,Aaron Naughton,2022,Key Forward
Western Bulldogs,Aaron Naughton,2023,Key Forward
Western Bulldogs,Aaron Naughton,2024,Key Forward
Western Bulldogs,Aaron Naughton,2025,Key Forward
Western Bulldogs,Adam Treloar,2021,Inside Midfielder
Western Bulldogs,Adam Treloar,2022,Outside Midfielder
Western Bulldogs,Adam Treloar,2023,Inside Midfielder
Western Bulldogs,Adam Treloar,2024,Inside Midfielder
Western Bulldogs,Alex Keath,2021,Key Defender
Western Bulldogs,Alex Keath,2022,Key Defender
Western Bulldogs,Alex Keath,2023,Key Defender
Western Bulldogs,Alex Keath,2024,Key Defender
Western Bulldogs,Anthony Scott,2021,General Forward
Western Bulldogs,Anthony Scott,2022,General Forward
Western Bulldogs,Anthony Scott,2023,General Forward
Western Bulldogs,Anthony Scott,2024,Key Forward
Western Bulldogs,Arthur Jones,2023,Other/Unclassified
Western Bulldogs,Arthur Jones,2024,General Forward
Western Bulldogs,Arthur Jones,2025,Other/Unclassified
Western Bulldogs,Bailey Dale,2021,General Defender
Western Bulldogs,Bailey Dale,2022,General Defender
Western Bulldogs,Bailey Dale,2023,General Defender
Western Bulldogs,Bailey Dale,2024,General Defender
Western Bulldogs,Bailey Dale,2025,General Defender
Western Bulldogs,Bailey Smith,2021,Outside Midfielder
Western Bulldogs,Bailey Smith,2022,Outside Midfielder
Western Bulldogs,Bailey Smith,2023,Outside Midfielder
Western Bulldogs,Bailey Williams,2021,General Defender
Western Bulldogs,Bailey Williams,2022,Outside Midfielder
Western Bulldogs,Bailey Williams,2023,Outside Midfielder
Western Bulldogs,Bailey Williams,2024,Outside Midfielder
Western Bulldogs,Bailey Williams,2025,General Defender
Western Bulldogs,Ben Cavarra,2021,Outside Midfielder
Western Bulldogs,Buku Khamis,2021,Key Defender
Western Bulldogs,Buku Khamis,2022,Key Forward
Western Bulldogs,Buku Khamis,2023,Key Forward
Western Bulldogs,Buku Khamis,2024,Key Defender
Western Bulldogs,Buku Khamis,2025,Key Defender
Western Bulldogs,Caleb Daniel,2021,General Defender
Western Bulldogs,Caleb Daniel,2022,General Defender
Western Bulldogs,Caleb Daniel,2023,Outside Midfielder
Western Bulldogs,Caleb Daniel,2024,Outside Midfielder
Western Bulldogs,Caleb Poulter,2023,Outside Midfielder
Western Bulldogs,Caleb Poulter,2024,Outside Midfielder
Western Bulldogs,Charlie Clarke,2024,Outside Midfielder
Western Bulldogs,Cody Weightman,2021,General Forward
Western Bulldogs,Cody Weightman,2022,General Forward
Western Bulldogs,Cody Weightman,2023,General Forward
Western Bulldogs,Cody Weightman,2024,General Forward
Western Bulldogs,Dominic Bedendo,2022,General Forward
Western Bulldogs,Easton Wood,2021,Key Defender
Western Bulldogs,Ed Richards,2021,General Defender
Western Bulldogs,Ed Richards,2022,General Defender
Western Bulldogs,Ed Richards,2023,General Defender
Western Bulldogs,Ed Richards,2024,Inside Midfielder
Western Bulldogs,Ed Richards,2025,Inside Midfielder
Western Bulldogs,Harvey Gallagher,2024,Inside Midfielder
Western Bulldogs,Harvey Gallagher,2025,General Defender
Western Bulldogs,Hayden Crozier,2021,General Defender
Western Bulldogs,Hayden Crozier,2022,General Defender
Western Bulldogs,Hayden Crozier,2023,General Defender
Western Bulldogs,Jack Macrae,2021,Inside Midfielder
Western Bulldogs,Jack Macrae,2022,Inside Midfielder
Western Bulldogs,Jack Macrae,2023,Inside Midfielder
Western Bulldogs,Jack Macrae,2024,Outside Midfielder
Western Bulldogs,Jamarra Ugle-Hagan,2021,Key Forward
Western Bulldogs,Jamarra Ugle-Hagan,2022,Key Forward
Western Bulldogs,Jamarra Ugle-Hagan,2023,Key Forward
Western Bulldogs,Jamarra Ugle-Hagan,2024,Key Forward
Western Bulldogs,James Harmes,2024,General Forward
Western Bulldogs,James Harmes,2025,General Forward
Western Bulldogs,James O'Donnell,2023,Key Defender
Western Bulldogs,James O'Donnell,2024,Key Defender
Western Bulldogs,James O'Donnell,2025,Key Defender
Western Bulldogs,Jason Johannisen,2021,General Forward
Western Bulldogs,Jason Johannisen,2022,General Forward
Western Bulldogs,Jason Johannisen,2023,General Defender
Western Bulldogs,Jason Johannisen,2024,Outside Midfielder
Western Bulldogs,Joel Freijah,2024,General Defender
Western Bulldogs,Joel Freijah,2025,Outside Midfielder
Western Bulldogs,Jordon Sweet,2021,Ruck
Western Bulldogs,Jordon Sweet,2022,Ruck
Western Bulldogs,Josh Bruce,2021,Key Forward
Western Bulldogs,Josh Bruce,2022,Key Forward
Western Bulldogs,Josh Bruce,2023,Key Defender
Western Bulldogs,Josh Dolan,2025,General Forward
Western Bulldogs,Josh Dunkley,2021,Inside Midfielder
Western Bulldogs,Josh Dunkley,2022,Inside Midfielder
Western Bulldogs,Josh Schache,2021,Key Forward
Western Bulldogs,Josh Schache,2022,Key Forward
Western Bulldogs,Lachie Hunter,2021,Outside Midfielder
Western Bulldogs,Lachie Hunter,2022,Outside Midfielder
Western Bulldogs,Lachlan Bramble,2024,General Defender
Western Bulldogs,Lachlan Bramble,2025,General Defender
Western Bulldogs,Lachlan McNeil,2021,General Forward
Western Bulldogs,Lachlan McNeil,2022,General Forward
Western Bulldogs,Lachlan McNeil,2023,Other/Unclassified
Western Bulldogs,Lachlan McNeil,2024,General Forward
Western Bulldogs,Lachlan McNeil,2025,General Forward
Western Bulldogs,Laitham Vandermeer,2021,General Forward
Western Bulldogs,Laitham Vandermeer,2022,General Forward
Western Bulldogs,Laitham Vandermeer,2023,Outside Midfielder
Western Bulldogs,Laitham Vandermeer,2024,General Forward
Western Bulldogs,Laitham Vandermeer,2025,General Forward
Western Bulldogs,Lewis Young,2021,Key Defender
Western Bulldogs,Liam Jones,2023,Key Defender
Western Bulldogs,Liam Jones,2024,Key Defender
Western Bulldogs,Liam Jones,2025,Key Defender
Western Bulldogs,Lin Jong,2021,General Forward
Western Bulldogs,Louis Butler,2021,Outside Midfielder
Western Bulldogs,Louis Butler,2022,Outside Midfielder
Western Bulldogs,Luke Cleary,2022,General Defender
Western Bulldogs,Luke Cleary,2023,Key Defender
Western Bulldogs,Luke Cleary,2024,General Defender
Western Bulldogs,Luke Cleary,2025,General Defender
Western Bulldogs,Marcus Bontempelli,2021,Inside Midfielder
Western Bulldogs,Marcus Bontempelli,2022,Inside Midfielder
Western Bulldogs,Marcus Bontempelli,2023,Inside Midfielder
Western Bulldogs,Marcus Bontempelli,2024,Inside Midfielder
Western Bulldogs,Matthew Kennedy,2025,Inside Midfielder
Western Bulldogs,Mitch Hannan,2021,Key Forward
Western Bulldogs,Mitch Hannan,2022,General Forward
Western Bulldogs,Mitch Hannan,2023,General Forward
Western Bulldogs,Mitch Wallis,2021,General Forward
Western Bulldogs,Mitch Wallis,2022,Key Forward
Western Bulldogs,Nick Coffield,2024,General Defender
Western Bulldogs,Oskar Baker,2023,Outside Midfielder
Western Bulldogs,Oskar Baker,2024,Outside Midfielder
Western Bulldogs,Oskar Baker,2025,General Defender
Western Bulldogs,Patrick Lipinski,2021,Outside Midfielder
Western Bulldogs,Rhylee West,2021,Key Forward
Western Bulldogs,Rhylee West,2022,General Forward
Western Bulldogs,Rhylee West,2023,General Forward
Western Bulldogs,Rhylee West,2024,General Forward
Western Bulldogs,Rhylee West,2025,General Forward
Western Bulldogs,Riley Garcia,2021,General Forward
Western Bulldogs,Riley Garcia,2022,General Forward
Western Bulldogs,Riley Garcia,2023,Other/Unclassified
Western Bulldogs,Riley Garcia,2024,Inside Midfielder
Western Bulldogs,Roarke Smith,2021,Outside Midfielder
Western Bulldogs,Roarke Smith,2022,Outside Midfielder
Western Bulldogs,Robbie McComb,2022,Outside Midfielder
Western Bulldogs,Robbie McComb,2023,Key Forward
Western Bulldogs,Rory Lobb,2023,Key Forward
Western Bulldogs,Rory Lobb,2024,Key Defender
Western Bulldogs,Rory Lobb,2025,Key Defender
Western Bulldogs,Ryan Gardner,2021,Key Defender
Western Bulldogs,Ryan Gardner,2022,Key Defender
Western Bulldogs,Ryan Gardner,2023,Key Defender
Western Bulldogs,Ryley Sanders,2024,Inside Midfielder
Western Bulldogs,Ryley Sanders,2025,General Forward
Western Bulldogs,Sam Darcy,2022,Key Forward
Western Bulldogs,Sam Darcy,2023,Key Forward
Western Bulldogs,Sam Darcy,2024,Key Forward
Western Bulldogs,Sam Darcy,2025,Key Forward
Western Bulldogs,Sam Davidson,2025,Outside Midfielder
Western Bulldogs,Stefan Martin,2021,Ruck
Western Bulldogs,Stefan Martin,2022,Ruck
Western Bulldogs,Taylor Duryea,2021,General Defender
Western Bulldogs,Taylor Duryea,2022,General Defender
Western Bulldogs,Taylor Duryea,2023,General Defender
Western Bulldogs,Taylor Duryea,2024,General Defender
Western Bulldogs,Taylor Duryea,2025,Key Defender
Western Bulldogs,Tim English,2021,Ruck
Western Bulldogs,Tim English,2022,Ruck
Western Bulldogs,Tim English,2023,Ruck
Western Bulldogs,Tim English,2024,Ruck
Western Bulldogs,Tim English,2025,Ruck
Western Bulldogs,Tim O'Brien,2022,Key Defender
Western Bulldogs,Tim O'Brien,2023,Key Defender
Western Bulldogs,Toby McLean,2021,General Forward
Western Bulldogs,Toby McLean,2022,Inside Midfielder
Western Bulldogs,Toby McLean,2023,Inside Midfielder
Western Bulldogs,Tom Liberatore,2021,Inside Midfielder
Western Bulldogs,Tom Liberatore,2022,Inside Midfielder
Western Bulldogs,Tom Liberatore,2023,Inside Midfielder
Western Bulldogs,Tom Liberatore,2024,Inside Midfielder
Western Bulldogs,Tom Liberatore,2025,Inside Midfielder
Western Bulldogs,Zaine Cordy,2021,Key Defender
Western Bulldogs,Zaine Cordy,2022,Key Defender
