Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,WB v WC,Tom Liberatore,WB,13,0.029,0,0,10.7,98,18,11,5,160,0,9
3,WB v WC,Harvey Gallagher,WB,14,0.019,0,0,9.9,89,16,4,1,241,2,4
3,WB v WC,Buku Khamis,WB,15,0.012,0,0,5.8,82,19,3,0,247,0,6
3,WB v WC,Taylor Duryea,WB,16,0.011,0,0,9.8,84,19,5,0,199,0,3
3,WB v WC,Ryley Sanders,WB,17,0.009,0,0,8.4,77,20,4,1,280,0,7
3,WB v WC,Jamarra Ugle-Hagan,WB,18,0.008,0,0,2.5,55,13,5,0,398,1,6
3,WB v WC,Rhylee West,WB,19,0.007,0,0,10.2,85,17,7,0,179,1,8
3,WB v WC,Caleb Daniel,WB,20,0.006,0,0,11.2,73,16,6,0,196,1,6
3,WB v WC,Sam Darcy,WB,21,0.005,0,0,3,54,11,6,1,177,1,4
3,WB v WC,Bailey J. Williams,WC,23,0.002,0,0,10.3,85,13,9,6,321,0,3
3,WB v WC,Jack Macrae,WB,22,0.002,0,0,3.8,59,20,4,0,159,0,7
3,WB v WC,Cody Weightman,WB,24,0.002,0,0,11.5,62,8,4,1,177,2,4
3,WB v WC,Oskar Baker,WB,25,0.001,0,0,12.1,80,19,3,2,335,0,6
3,WB v WC,Jamie Cripps,WC,26,0,0,0,1.7,57,18,7,1,107,1,7
3,WB v WC,Liam Jones,WB,27,0,0,0,13.9,65,10,3,0,112,0,1
3,WB v WC,Tom Barrass,WC,28,0,0,0,9.9,81,16,6,0,346,0,2
3,WB v WC,Liam Duggan,WC,29,0,0,0,10.8,104,21,4,0,437,0,2
3,WB v WC,Jake Waterman,WC,30,0,0,0,14.4,91,14,7,0,272,1,8
3,WB v WC,Harley Reid,WC,31,0,0,0,13.2,54,12,7,5,145,0,2
3,WB v WC,Jayden Hunt,WC,32,0,0,0,10.7,63,15,6,3,217,0,4
3,WB v WC,Callum Jamieson,WC,33,0,0,0,10,62,11,5,0,186,0,0
3,WB v WC,Reuben Ginbey,WC,34,0,0,0,10.5,53,12,6,2,277,0,3
3,WB v WC,Jack Darling,WC,35,0,0,0,4.1,50,11,7,0,196,0,2
3,WB v WC,Jack Petruccelle,WC,36,0,0,0,-0.2,44,10,2,1,137,0,5
3,WB v WC,Brady Hough,WC,37,0,0,0,4.6,44,12,2,1,268,0,2
3,WB v WC,Tom Cole,WC,38,0,0,0,3.9,38,10,2,0,138,0,2
3,WB v WC,Jamaine Jones,WC,39,0,0,0,-1.9,30,14,4,0,216,0,1
3,WB v WC,Tyler Brockman,WC,40,0,0,0,5.5,32,7,3,0,154,0,2
3,WB v WC,Jack Williams,WC,41,0,0,0,-2.1,15,3,1,0,43,1,1
3,WB v WC,Luke Edwards,WC,42,0,0,0,4.4,26,7,2,0,1,0,2
3,WB v WC,Noah Long,WC,43,0,0,0,6,49,10,5,0,213,0,2
3,WB v WC,Caleb Poulter,WB,44,0,0,0,0,8,4,0,0,81,0,1
3,WB v WC,Ryan Maric,WC,45,0,0,0,7.2,29,5,1,0,109,0,4
3,WB v WC,Campbell Chesser,WC,46,0,0,0,2.4,17,7,1,0,99,0,1
3,Rich v Syd,Tim Taranto,Rich,1,2.406,2.9,8,14.8,128,35,11,8,586,1,9
3,Rich v Syd,Shai Bolton,Rich,2,1.769,2,8,26.3,119,25,13,3,692,2,10
3,Rich v Syd,Nick Vlastuin,Rich,3,1.047,1.1,8,20.3,167,29,7,0,577,0,7
3,Rich v Syd,Isaac Heeney,Syd,4,0.568,0,4,26.2,148,27,8,5,644,2,7
3,Rich v Syd,Daniel Rioli,Rich,5,0.072,0,2,19.7,117,27,8,0,395,0,4
3,Rich v Syd,Liam Baker,Rich,6,0.053,0,0,11.9,93,21,5,2,437,2,8
3,Rich v Syd,Brodie Grundy,Syd,7,0.036,0,0,12.7,114,23,10,3,164,0,5
3,Rich v Syd,Errol Gulden,Syd,8,0.018,0,0,12.9,73,25,8,5,452,1,4
3,Rich v Syd,Jake Lloyd,Syd,9,0.007,0,0,11.3,125,32,8,0,406,0,4
3,Rich v Syd,Tom Lynch,Rich,10,0.004,0,0,10.2,64,11,4,0,261,3,7
3,Rich v Syd,Nick Blakey,Syd,11,0.003,0,0,16.5,98,24,5,0,474,1,7
3,Rich v Syd,Toby Nankervis,Rich,13,0.002,0,0,7.9,73,13,6,2,198,0,4
3,Rich v Syd,James Rowbottom,Syd,12,0.002,0,0,13.6,86,19,10,3,293,0,6
3,Rich v Syd,Thomson Dow,Rich,14,0.002,0,0,16.9,80,18,12,6,156,0,6
3,Rich v Syd,Ben Miller,Rich,16,0.002,0,0,12.4,103,17,5,0,271,0,4
3,Rich v Syd,Rhyan Mansell,Rich,15,0.002,0,0,19.2,110,17,8,1,414,1,8
3,Rich v Syd,Marlion Pickett,Rich,18,0.001,0,0,9.6,83,22,6,1,541,0,6
3,Rich v Syd,Chad Warner,Syd,17,0.001,0,0,7.9,73,22,9,2,491,0,4
3,Rich v Syd,Oliver Florent,Syd,19,0.001,0,0,9.4,65,19,4,3,394,0,5
3,Rich v Syd,Maurice Rioli,Rich,21,0.001,0,0,9,79,17,7,1,182,0,5
3,Rich v Syd,Matt Roberts,Syd,22,0.001,0,0,6.6,98,27,3,1,519,0,6
3,Rich v Syd,Tom Papley,Syd,20,0.001,0,0,10.8,66,18,8,2,468,1,5
3,Rich v Syd,Logan McDonald,Syd,23,0,0,0,11.7,59,9,3,0,220,3,3
3,Rich v Syd,James Jordon,Syd,24,0,0,0,10.5,65,18,6,2,228,0,6
3,Rich v Syd,Robbie Fox,Syd,25,0,0,0,15.2,72,16,7,1,368,1,7
3,Rich v Syd,Braeden Campbell,Syd,26,0,0,0,12.3,79,17,6,0,289,0,3
3,Rich v Syd,Jack Ross,Rich,27,0,0,0,7.4,57,17,6,0,261,0,3
3,Rich v Syd,Justin McInerney,Syd,28,0,0,0,15.5,82,21,3,1,376,0,8
3,Rich v Syd,Jayden Short,Rich,29,0,0,0,3.8,60,19,1,1,355,0,3
3,Rich v Syd,Tom Brown,Rich,30,0,0,0,9.2,60,10,3,0,222,0,2
3,Rich v Syd,Tom McCartin,Syd,31,0,0,0,13.1,63,14,5,0,141,0,1
3,Rich v Syd,Joel Amartey,Syd,32,0,0,0,1.2,35,7,4,0,105,2,3
3,Rich v Syd,Kamdyn McIntosh,Rich,33,0,0,0,2.7,38,14,4,1,329,0,4
3,Rich v Syd,Nathan Broad,Rich,34,0,0,0,5.5,51,10,3,0,43,0,2
3,Rich v Syd,Seth Campbell,Rich,35,0,0,0,2.4,43,14,5,0,405,0,3
3,Rich v Syd,Noah Balta,Rich,36,0,0,0,1.6,33,6,2,0,46,0,2
3,Rich v Syd,Mykelti Lefau,Rich,37,0,0,0,6,39,3,1,0,100,2,3
3,Rich v Syd,Tylar Young,Rich,38,0,0,0,3.2,39,9,2,0,157,0,2
3,Rich v Syd,Will Hayward,Syd,39,0,0,0,-0.3,42,11,2,1,280,0,6
3,Rich v Syd,Tyler Sonsie,Rich,40,0,0,0,3.2,33,9,3,0,148,0,3
3,Rich v Syd,Lewis Melican,Syd,41,0,0,0,6.3,52,9,3,0,36,0,3
3,Rich v Syd,Hayden McLean,Syd,42,0,0,0,3,34,8,2,0,158,0,3
3,Rich v Syd,Sam Banks,Rich,43,0,0,0,2.6,25,5,2,0,121,0,0
3,Rich v Syd,Caleb Mitchell,Syd,44,0,0,0,3,28,10,4,1,149,0,3
3,Rich v Syd,Corey Warner,Syd,45,0,0,0,1.1,23,5,2,0,44,0,1
3,Rich v Syd,Dane Rampe,Syd,46,0,0,0,2.9,24,3,1,0,98,0,0
3,Haw v Geel,James Worpel,Haw,1,2.325,3,9,29.9,150,36,14,6,838,1,8
3,Haw v Geel,Oliver Henry,Geel,2,0.884,1.5,6,14.2,92,10,6,0,211,4,8
3,Haw v Geel,Tanner Bruhn,Geel,3,0.847,1.5,3,11.3,86,27,15,9,191,0,6
3,Haw v Geel,Tyson Stengle,Geel,4,0.395,0,3,19.6,86,18,9,1,328,2,5
3,Haw v Geel,Mitch Duncan,Geel,5,0.316,0,5,12.4,99,26,4,0,505,1,7
3,Haw v Geel,Max Holmes,Geel,6,0.242,0,4,12.5,84,23,5,1,496,1,6
3,Haw v Geel,Tom Hawkins,Geel,7,0.233,0,0,7.2,70,12,4,0,173,4,6
3,Haw v Geel,Brandan Parfitt,Geel,8,0.158,0,0,12.5,90,21,10,3,234,0,6
3,Haw v Geel,Tom Stewart,Geel,9,0.121,0,0,11.1,99,24,2,0,606,0,4
3,Haw v Geel,Jai Newcombe,Haw,11,0.065,0,0,12.3,84,23,11,7,341,0,5
3,Haw v Geel,Jeremy Cameron,Geel,10,0.064,0,0,10.8,61,15,3,1,369,2,4
3,Haw v Geel,Zach Guthrie,Geel,12,0.055,0,0,12,97,18,4,0,482,0,4
3,Haw v Geel,Lloyd Meek,Haw,13,0.052,0,0,5.1,88,16,5,2,65,0,7
3,Haw v Geel,Gryan Miers,Geel,14,0.044,0,0,14.8,65,21,4,1,227,1,4
3,Haw v Geel,Toby Conway,Geel,16,0.037,0,0,11.1,83,11,5,2,108,1,3
3,Haw v Geel,Conor Nash,Haw,15,0.035,0,0,15.7,106,24,14,9,287,0,6
3,Haw v Geel,Jhye Clark,Geel,17,0.025,0,0,9.5,68,15,8,4,368,0,4
3,Haw v Geel,Oliver Dempsey,Geel,18,0.024,0,0,14.2,86,22,11,1,391,0,3
3,Haw v Geel,Brad Close,Geel,19,0.015,0,0,4.7,57,17,5,0,282,1,4
3,Haw v Geel,Mark Blicavs,Geel,20,0.014,0,0,8.4,58,14,4,1,242,0,3
3,Haw v Geel,Jack Henry,Geel,21,0.013,0,0,11.5,71,15,5,1,285,0,0
3,Haw v Geel,Mabior Chol,Haw,22,0.007,0,0,14.5,93,9,7,2,257,3,6
3,Haw v Geel,James Sicily,Haw,23,0.006,0,0,18.1,89,16,6,0,547,0,0
3,Haw v Geel,Oisin Mullin,Geel,26,0.005,0,0,9.8,59,15,5,1,280,0,2
3,Haw v Geel,Sam De Koning,Geel,24,0.004,0,0,14.2,67,11,5,0,209,0,2
3,Haw v Geel,Sam Frost,Haw,27,0.004,0,0,13.9,85,17,8,0,254,0,1
3,Haw v Geel,Cam Mackenzie,Haw,25,0.003,0,0,18.9,84,15,8,5,326,2,4
3,Haw v Geel,Jack Scrimshaw,Haw,28,0.003,0,0,15,69,20,9,0,344,0,2
3,Haw v Geel,Tom Atkins,Geel,29,0.001,0,0,4.6,58,11,4,1,90,0,1
3,Haw v Geel,Connor Macdonald,Haw,30,0.001,0,0,11.9,66,16,4,1,365,1,5
3,Haw v Geel,Jake Kolodjashnij,Geel,31,0.001,0,0,9.7,56,10,3,0,137,0,0
3,Haw v Geel,Josh Weddle,Haw,32,0.001,0,0,5.6,55,16,6,1,202,0,1
3,Haw v Geel,Mark O'Connor,Geel,33,0,0,0,9.7,59,9,7,1,67,0,2
3,Haw v Geel,Jack Bowes,Geel,34,0,0,0,8.9,35,8,4,2,192,0,1
3,Haw v Geel,Nick Watson,Haw,35,0,0,0,7.6,72,16,8,1,194,1,7
3,Haw v Geel,Dylan Moore,Haw,36,0,0,0,5.9,59,18,5,1,334,0,4
3,Haw v Geel,Josh Ward,Haw,37,0,0,0,9.5,68,19,6,0,380,0,5
3,Haw v Geel,Blake Hardwick,Haw,38,0,0,0,0,47,12,3,1,182,0,0
3,Haw v Geel,Jack Ginnivan,Haw,39,0,0,0,5,45,11,1,0,222,1,4
3,Haw v Geel,Karl Amon,Haw,40,0,0,0,7.7,73,19,3,1,343,0,2
3,Haw v Geel,Jarman Impey,Haw,41,0,0,0,10.8,66,15,5,2,425,0,1
3,Haw v Geel,Luke Breust,Haw,42,0,0,0,4.1,42,11,6,1,108,0,3
3,Haw v Geel,Massimo D'Ambrosio,Haw,43,0,0,0,9.4,68,16,5,0,189,0,4
3,Haw v Geel,Henry Hustwaite,Haw,44,0,0,0,2,46,8,5,1,17,0,1
3,Haw v Geel,Mitch Lewis,Haw,45,0,0,0,7.3,41,7,3,0,52,1,1
3,Haw v Geel,Harry Morrison,Haw,46,0,0,0,4.3,21,7,3,3,113,0,0
4,Adel v Melb,Christian Petracca,Melb,1,2.815,3,10,24.2,140,29,15,8,487,1,10
4,Adel v Melb,Max Gawn,Melb,2,1.639,2,4,14.7,129,15,13,5,245,0,6
4,Adel v Melb,Jake Soligo,Adel,3,0.665,1,5,15.1,128,27,14,6,339,0,6
4,Adel v Melb,Matt Crouch,Adel,4,0.176,0,0,2.5,97,30,11,5,107,0,7
4,Adel v Melb,Rory Laird,Adel,5,0.157,0,0,18.7,116,24,8,3,300,1,7
4,Adel v Melb,Steven May,Melb,7,0.099,0,3,11.9,98,19,6,0,328,0,5
4,Adel v Melb,Judd McVee,Melb,6,0.098,0,5,11.1,119,20,7,0,416,0,4
4,Adel v Melb,Jordan Dawson,Adel,8,0.056,0,0,7.8,99,23,6,2,374,1,5
4,Adel v Melb,Brodie Smith,Adel,9,0.046,0,0,13.6,107,27,8,1,649,0,4
4,Adel v Melb,Tom Sparrow,Melb,10,0.032,0,0,12.1,90,20,8,5,408,0,6
4,Adel v Melb,Jacob van Rooyen,Melb,11,0.029,0,0,3.7,88,10,3,0,208,2,6
4,Adel v Melb,Mark Keane,Adel,12,0.025,0,0,12.3,90,23,7,0,427,0,3
4,Adel v Melb,Mitchell Hinge,Adel,13,0.018,0,0,15.5,119,24,9,4,405,0,2
4,Adel v Melb,Kysaiah Pickett,Melb,15,0.018,0,0,10.6,75,11,6,1,140,2,4
4,Adel v Melb,Bayley Fritsch,Melb,14,0.017,0,0,14.1,69,8,3,0,271,3,8
4,Adel v Melb,Clayton Oliver,Melb,16,0.016,0,0,5,62,16,11,6,331,0,4
4,Adel v Melb,Alex Neal-Bullen,Melb,19,0.014,0,0,8.5,74,18,10,4,143,0,6
4,Adel v Melb,Jack Viney,Melb,17,0.014,0,0,7.6,81,19,8,3,261,0,8
4,Adel v Melb,Jake Lever,Melb,18,0.014,0,3,8.6,53,10,3,0,134,0,1
4,Adel v Melb,Reilly O'Brien,Adel,20,0.011,0,0,3.2,62,10,5,5,128,0,4
4,Adel v Melb,Izak Rankine,Adel,21,0.005,0,0,16.6,88,18,9,3,383,1,10
4,Adel v Melb,Taylor Walker,Adel,22,0.005,0,0,7.4,77,15,7,2,257,1,8
4,Adel v Melb,Christian Salem,Melb,23,0.005,0,0,2.9,51,16,2,2,340,0,3
4,Adel v Melb,Kade Chandler,Melb,24,0.004,0,0,11.5,79,10,4,3,194,1,7
4,Adel v Melb,Harrison Petty,Melb,26,0.003,0,0,7.8,76,10,8,0,232,1,5
4,Adel v Melb,Ed Langdon,Melb,27,0.003,0,0,0.9,39,14,3,1,212,0,3
4,Adel v Melb,Josh Worrell,Adel,25,0.003,0,0,7.9,88,19,6,0,401,0,2
4,Adel v Melb,Jack Billings,Melb,29,0.003,0,0,2.5,54,14,6,0,266,0,5
4,Adel v Melb,Trent Rivers,Melb,28,0.002,0,0,6.1,74,14,4,2,392,0,6
4,Adel v Melb,Chayce Jones,Adel,30,0.001,0,0,6.2,71,15,7,3,196,0,0
4,Adel v Melb,Caleb Windsor,Melb,33,0.001,0,0,6.5,61,16,3,1,431,0,6
4,Adel v Melb,Darcy Fogarty,Adel,31,0.001,0,0,15.3,76,10,5,0,264,2,6
4,Adel v Melb,Josh Rachele,Adel,34,0.001,0,0,1.7,49,14,4,0,182,1,6
4,Adel v Melb,Max Michalanney,Adel,35,0.001,0,0,0.1,58,15,2,0,213,0,2
4,Adel v Melb,Tom McDonald,Melb,32,0.001,0,0,3.9,68,9,2,0,247,0,2
4,Adel v Melb,Ben Keays,Adel,36,0.001,0,0,4.4,54,13,2,1,229,1,4
4,Adel v Melb,Blake Howes,Melb,37,0,0,0,8.3,46,9,5,0,152,0,3
4,Adel v Melb,Luke Nankervis,Adel,38,0,0,0,4.7,68,17,4,1,152,0,3
4,Adel v Melb,Brayden Cook,Adel,39,0,0,0,4.2,49,8,4,0,210,0,1
4,Adel v Melb,Ben Brown,Melb,40,0,0,0,0.3,19,5,1,0,82,0,2
4,Adel v Melb,Sam Berry,Adel,41,0,0,0,9.2,33,7,4,1,75,0,5
4,Adel v Melb,Jordon Butts,Adel,42,0,0,0,3.8,30,6,2,0,19,0,1
4,Adel v Melb,Ned McHenry,Adel,43,0,0,0,7.2,50,10,3,0,194,0,3
4,Adel v Melb,Taj Woewodin,Melb,44,0,0,0,0.1,4,1,0,0,45,0,0
4,Adel v Melb,Chris Burgess,Adel,45,0,0,0,0.4,15,4,1,0,54,0,1
4,Adel v Melb,Patrick Parnell,Adel,46,0,0,0,-0.2,27,10,1,0,74,0,0
4,Bris v NM,Joe Daniher,Bris,1,2.678,3,7,11,148,20,9,0,384,5,11
4,Bris v NM,Hugh McCluggage,Bris,2,1.288,1.6,6,14.1,125,36,14,6,545,0,10
4,Bris v NM,Josh Dunkley,Bris,3,0.963,0.8,7,11.9,122,31,13,7,347,0,10
4,Bris v NM,Lachie Neale,Bris,4,0.9,0.6,8,13.4,125,27,14,7,316,0,6
4,Bris v NM,Dayne Zorko,Bris,5,0.044,0,2,15.2,96,28,4,2,486,1,4
4,Bris v NM,Harry Sheezel,NM,6,0.033,0,0,11.5,124,35,9,3,616,0,4
4,Bris v NM,Charlie Comben,NM,7,0.017,0,0,22.2,129,25,9,0,386,0,3
4,Bris v NM,Eric Hipwood,Bris,8,0.017,0,0,15.1,107,14,11,3,204,3,7
4,Bris v NM,Luke Davies-Uniacke,NM,9,0.013,0,0,9,88,25,14,7,443,0,2
4,Bris v NM,Kai Lohmann,Bris,10,0.011,0,0,12.9,88,18,6,1,404,2,8
4,Bris v NM,Jarrod Berry,Bris,11,0.011,0,0,14.1,94,24,9,5,250,0,4
4,Bris v NM,Tristan Xerri,NM,12,0.008,0,0,15.7,115,9,8,6,71,1,2
4,Bris v NM,Oscar McInerney,Bris,13,0.005,0,0,8.6,73,12,7,4,83,0,0
4,Bris v NM,Lincoln McCarthy,Bris,14,0.005,0,0,16,100,14,6,1,383,2,5
4,Bris v NM,Darcy Wilmot,Bris,15,0.004,0,0,16.8,99,19,8,1,433,0,2
4,Bris v NM,Bailey Scott,NM,16,0.001,0,0,-4.1,39,21,1,0,507,0,0
4,Bris v NM,Zac Bailey,Bris,17,0,0,0,12.2,88,20,7,2,416,0,2
4,Bris v NM,Ryan Lester,Bris,18,0,0,0,9.6,68,16,3,0,284,0,5
4,Bris v NM,Callum Ah Chee,Bris,19,0,0,0,7.1,72,15,6,2,275,0,5
4,Bris v NM,Zac Fisher,NM,20,0,0,0,3.8,75,22,3,0,378,0,4
4,Bris v NM,Brandon Starcevich,Bris,21,0,0,0,2.5,51,13,4,0,200,0,0
4,Bris v NM,Charlie Cameron,Bris,22,0,0,0,8.2,47,6,1,0,181,2,4
4,Bris v NM,Tom Powell,NM,23,0,0,0,6.6,73,14,6,3,149,0,0
4,Bris v NM,Harris Andrews,Bris,24,0,0,0,15.9,68,8,3,0,104,0,2
4,Bris v NM,Cam Rayner,Bris,25,0,0,0,6.9,42,14,4,0,103,0,3
4,Bris v NM,Jy Simpkin,NM,26,0,0,0,10.1,64,16,10,3,121,0,3
4,Bris v NM,Hugh Greenwood,NM,27,0,0,0,12.2,74,12,9,4,67,1,4
4,Bris v NM,Darcy Gardiner,Bris,28,0,0,0,5.6,42,11,5,0,148,1,4
4,Bris v NM,Darcy Tucker,NM,29,0,0,0,2.3,64,19,3,0,574,0,5
4,Bris v NM,Luke McDonald,NM,30,0,0,0,6.4,59,14,4,0,104,0,2
4,Bris v NM,Jack Payne,Bris,31,0,0,0,9.8,47,7,6,0,111,0,2
4,Bris v NM,Aidan Corr,NM,32,0,0,0,7.5,56,16,4,0,119,0,0
4,Bris v NM,Colby McKercher,NM,33,0,0,0,5.1,54,13,6,1,133,0,1
4,Bris v NM,Kallan Dawson,NM,34,0,0,0,10,76,13,4,1,260,0,1
4,Bris v NM,Jaspa Fletcher,Bris,35,0,0,0,3.5,50,16,4,1,197,0,5
4,Bris v NM,Eddie Ford,NM,36,0,0,0,4.6,47,12,5,0,53,1,3
4,Bris v NM,Noah Answerth,Bris,37,0,0,0,9.5,62,15,2,0,373,0,5
4,Bris v NM,Zane Duursma,NM,38,0,0,0,6.6,43,12,4,0,218,1,5
4,Bris v NM,George Wardlaw,NM,39,0,0,0,9.3,78,11,6,4,167,0,1
4,Bris v NM,Liam Shiels,NM,40,0,0,0,5.3,32,12,3,0,201,0,2
4,Bris v NM,Cameron Zurhaar,NM,41,0,0,0,9.2,48,13,7,1,138,0,2
4,Bris v NM,Nick Larkey,NM,42,0,0,0,3.4,49,6,2,0,105,1,6
4,Bris v NM,James Tunstill,Bris,43,0,0,0,2.6,21,5,2,1,0,0,1
4,Bris v NM,Dylan Stephens,NM,44,0,0,0,4.1,30,5,3,0,86,0,0
4,Bris v NM,Paul Curtis,NM,45,0,0,0,0.4,12,5,1,0,36,1,1
4,Bris v NM,Jaidyn Stephenson,NM,46,0,0,0,5.9,37,9,1,0,259,0,3
4,Port v Ess,Connor Rozee,Port,1,2.934,3,10,27.3,152,36,16,5,657,3,8
4,Port v Ess,Jason Horne-Francis,Port,2,1.939,2,8,19.4,132,31,13,10,624,0,7
4,Port v Ess,Zak Butters,Port,3,0.527,1,2,24.4,119,26,12,5,381,0,7
4,Port v Ess,Darcy Byrne-Jones,Port,4,0.115,0,3,15.1,88,14,4,0,310,3,7
4,Port v Ess,Zach Merrett,Ess,5,0.095,0,0,13.4,136,36,13,7,721,0,7
4,Port v Ess,Ivan Soldo,Port,6,0.094,0,6,12.4,92,10,8,5,93,1,5
4,Port v Ess,Nic Martin,Ess,7,0.089,0,0,18.4,133,35,9,0,425,0,4
4,Port v Ess,Jeremy Finlayson,Port,8,0.083,0,0,9.5,68,19,5,1,328,3,7
4,Port v Ess,Dan Houston,Port,9,0.019,0,0,15.4,106,22,4,0,652,0,4
4,Port v Ess,Willem Drew,Port,11,0.019,0,0,22.1,104,18,17,6,207,0,5
4,Port v Ess,Mitch Georgiades,Port,10,0.017,0,0,6.7,99,15,5,0,312,2,5
4,Port v Ess,Xavier Duursma,Ess,12,0.012,0,0,12.1,116,26,10,2,265,0,3
4,Port v Ess,Dyson Heppell,Ess,13,0.011,0,0,12.7,96,25,9,2,395,0,2
4,Port v Ess,Willie Rioli,Port,14,0.009,0,0,14.6,67,11,5,0,238,3,4
4,Port v Ess,Ben McKay,Ess,15,0.007,0,1,19.8,91,18,11,0,178,0,1
4,Port v Ess,Ryan Burton,Port,16,0.005,0,0,9.5,71,19,3,1,519,0,6
4,Port v Ess,Aliir Aliir,Port,17,0.005,0,0,10.3,82,13,3,0,319,0,5
4,Port v Ess,Darcy Parish,Ess,20,0.003,0,0,7.7,72,21,11,2,54,0,3
4,Port v Ess,Jye Caldwell,Ess,18,0.003,0,0,9.4,99,24,8,3,423,0,2
4,Port v Ess,Will Setterfield,Ess,19,0.003,0,0,7.1,73,19,8,4,190,0,2
4,Port v Ess,Jade Gresham,Ess,21,0.002,0,0,13.2,60,12,7,0,158,3,5
4,Port v Ess,Esava Ratugolea,Port,22,0.002,0,0,9.4,67,10,4,0,224,0,1
4,Port v Ess,Andrew McGrath,Ess,23,0.002,0,0,5.4,69,16,5,4,349,0,2
4,Port v Ess,Jackson Mead,Port,24,0.001,0,0,6.7,55,17,7,1,227,0,3
4,Port v Ess,Archie Perkins,Ess,27,0.001,0,0,9.6,93,16,7,3,241,1,4
4,Port v Ess,Miles Bergman,Port,26,0.001,0,0,10.9,57,16,5,2,452,0,2
4,Port v Ess,Kane Farrell,Port,25,0.001,0,0,5.9,56,16,3,0,378,0,4
4,Port v Ess,Charlie Dixon,Port,28,0.001,0,0,-0.5,33,10,6,0,38,0,4
4,Port v Ess,Brandon Zerk-Thatcher,Port,29,0,0,0,4.8,42,10,2,0,144,0,5
4,Port v Ess,Jed McEntee,Port,30,0,0,0,6.7,56,8,5,0,23,1,3
4,Port v Ess,Nik Cox,Ess,31,0,0,0,-0.6,42,16,2,0,420,0,2
4,Port v Ess,Jake Kelly,Ess,32,0,0,0,8.2,85,20,6,1,223,0,2
4,Port v Ess,Lachie Jones,Port,33,0,0,0,5.5,41,9,4,1,163,0,1
4,Port v Ess,Todd Marshall,Port,34,0,0,0,5.2,45,9,2,0,137,1,3
4,Port v Ess,Mason Redman,Ess,35,0,0,0,6.4,55,15,5,0,294,0,0
4,Port v Ess,Todd Goldstein,Ess,36,0,0,0,4.1,50,8,3,0,47,0,2
4,Port v Ess,Travis Boak,Port,37,0,0,0,-0.5,29,7,4,1,77,0,0
4,Port v Ess,Harrison Jones,Ess,38,0,0,0,4.6,61,11,2,0,207,1,2
4,Port v Ess,Jayden Laverde,Ess,39,0,0,0,7.4,59,10,5,0,120,0,0
4,Port v Ess,Sam Draper,Ess,40,0,0,0,-1.1,15,8,1,1,120,0,3
4,Port v Ess,Ben Hobbs,Ess,41,0,0,0,2.8,57,13,2,0,300,0,1
4,Port v Ess,Jase Burgoyne,Port,42,0,0,0,4.7,29,10,3,1,227,0,3
4,Port v Ess,Jake Stringer,Ess,43,0,0,0,8.8,57,9,4,0,126,1,3
4,Port v Ess,Kyle Langford,Ess,44,0,0,0,5.9,45,9,5,1,98,0,2
4,Port v Ess,Jye Menzie,Ess,45,0,0,0,1.1,26,4,2,0,37,0,1
4,Port v Ess,Nick Hind,Ess,46,0,0,0,2.2,19,5,1,0,190,0,2
4,WC v Syd,Errol Gulden,Syd,1,2.476,2.7,9,19.8,129,25,9,6,719,2,12
4,WC v Syd,Isaac Heeney,Syd,2,2.344,2.3,9,29.3,165,26,17,7,329,2,10
4,WC v Syd,Elliot Yeo,WC,3,0.571,1,6,21.6,130,28,13,6,595,0,6
4,WC v Syd,Brodie Grundy,Syd,4,0.18,0,0,11.5,93,20,14,8,215,0,5
4,WC v Syd,Liam Duggan,WC,5,0.146,0,2,13.9,134,30,6,2,698,0,4
4,WC v Syd,Chad Warner,Syd,6,0.059,0,0,4.8,96,19,7,3,413,1,5
4,WC v Syd,Jeremy McGovern,WC,7,0.058,0,3,7.7,113,26,8,0,530,0,2
4,WC v Syd,Nick Blakey,Syd,8,0.04,0,0,24.4,138,25,3,1,544,0,5
4,WC v Syd,Will Hayward,Syd,9,0.02,0,0,3.3,81,18,4,0,275,2,5
4,WC v Syd,Justin McInerney,Syd,10,0.014,0,0,4,55,21,4,2,345,0,4
4,WC v Syd,Bailey J. Williams,WC,11,0.013,0,0,10.2,75,17,14,6,198,0,5
4,WC v Syd,Taylor Adams,Syd,12,0.012,0,0,13.8,97,17,9,2,306,1,6
4,WC v Syd,Logan McDonald,Syd,13,0.011,0,0,7.3,80,14,5,0,195,2,8
4,WC v Syd,James Rowbottom,Syd,14,0.01,0,0,13.1,95,19,10,6,151,0,6
4,WC v Syd,Oliver Florent,Syd,15,0.009,0,0,14.8,90,19,6,1,353,0,5
4,WC v Syd,Harley Reid,WC,16,0.007,0,0,8.6,91,18,6,4,256,1,6
4,WC v Syd,Tim Kelly,WC,17,0.006,0,0,19.3,98,18,10,3,215,1,5
4,WC v Syd,Matt Roberts,Syd,18,0.006,0,0,12.1,80,17,5,1,239,1,5
4,WC v Syd,Hayden McLean,Syd,19,0.005,0,0,8,88,14,5,2,215,1,7
4,WC v Syd,Jake Waterman,WC,21,0.003,0,0,5.8,54,18,4,0,110,2,4
4,WC v Syd,Joel Amartey,Syd,20,0.003,0,0,2.7,55,10,3,0,182,2,6
4,WC v Syd,Tom Cole,WC,23,0.003,0,0,5.8,76,20,6,0,148,0,3
