Round,Match,Player,Team,Rank,Votes,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
5,Geel v NM,Bailey Scott,NM,12,0.02,0,0,7.4,95,27,5,0,360,0,2
5,Geel v NM,Tom Atkins,Geel,15,0.013,0,0,9.7,93,18,12,4,185,0,4
5,Geel v NM,Mark O'Connor,Geel,14,0.013,0,0,9.2,83,15,5,1,313,1,6
5,Geel v NM,Shannon Neale,Geel,13,0.013,0,0,14.6,88,7,4,1,188,3,6
5,Geel v NM,Tristan Xerri,NM,16,0.012,0,0,12,91,13,10,5,77,0,4
5,Geel v NM,Tanner Bruhn,Geel,18,0.009,0,0,8.5,63,18,7,3,366,0,8
5,Geel v NM,Bigoa Nyuon,NM,19,0.008,0,0,10.3,89,19,7,0,210,0,3
5,Geel v NM,Tyson Stengle,Geel,17,0.007,0,0,12.2,78,13,8,2,279,2,8
5,Geel v NM,Luke McDonald,NM,20,0.007,0,0,8.2,80,21,3,0,240,0,2
5,Geel v NM,Rhys Stanley,Geel,21,0.006,0,0,14.6,106,12,8,4,198,0,7
5,Geel v NM,Blake Drury,NM,22,0.006,0,0,9.8,78,17,4,2,240,2,6
5,Geel v NM,Mitch Duncan,Geel,23,0.005,0,0,8.1,82,19,3,0,246,0,4
5,Geel v NM,Mark Blicavs,Geel,25,0.003,0,0,6.1,65,15,7,0,192,1,3
5,Geel v NM,Jy Simpkin,NM,24,0.003,0,0,5.9,58,19,8,2,353,0,2
5,Geel v NM,Darcy Tucker,NM,27,0.002,0,0,8.8,77,21,4,1,420,0,5
5,Geel v NM,Oliver Dempsey,Geel,26,0.002,0,0,10,56,13,5,1,207,1,5
5,Geel v NM,Charlie Comben,NM,28,0.001,0,0,12.1,75,14,4,0,191,0,0
5,Geel v NM,Zach Guthrie,Geel,30,0.001,0,0,4.8,57,12,3,0,75,0,2
5,Geel v NM,George Wardlaw,NM,29,0.001,0,0,0.8,43,16,5,3,253,0,1
5,Geel v NM,Aidan Corr,NM,34,0.001,0,0,13.4,84,15,6,0,175,0,1
5,Geel v NM,Connor O'Sullivan,Geel,31,0,0,0,5.9,46,11,6,0,87,0,2
5,Geel v NM,Zac Fisher,NM,32,0,0,0,7.9,84,22,7,1,160,0,1
5,Geel v NM,Zach Tuohy,Geel,33,0,0,0,5.1,40,13,5,0,311,0,2
5,Geel v NM,Charlie Lazzaro,NM,35,0,0,0,6.4,51,16,9,3,49,0,2
5,Geel v NM,Oliver Henry,Geel,36,0,0,0,9.1,60,8,4,0,175,1,8
5,Geel v NM,Jack Henry,Geel,37,0,0,0,5,31,9,3,0,173,0,1
5,Geel v NM,Sam De Koning,Geel,38,0,0,0,5,45,9,5,0,122,0,0
5,Geel v NM,Paul Curtis,NM,39,0,0,0,0.2,55,10,6,0,175,1,6
5,Geel v NM,Dylan Stephens,NM,40,0,0,0,6.1,56,13,3,0,328,0,0
5,Geel v NM,Nick Larkey,NM,41,0,0,0,12.5,49,7,3,0,111,2,3
5,Geel v NM,Zane Duursma,NM,42,0,0,0,7.6,32,10,4,1,124,0,2
5,Geel v NM,Hugh Greenwood,NM,43,0,0,0,3.6,42,5,4,2,32,0,3
5,Geel v NM,Jhye Clark,Geel,44,0,0,0,1.2,2,1,1,0,6,0,0
5,Geel v NM,Colby McKercher,NM,45,0,0,0,1.6,6,1,1,1,12,0,1
5,Geel v NM,Tyler Sellers,NM,46,0,0,0,-2,3,1,0,0,-1,0,0
5,WC v Rich,Jake Waterman,WC,1,2.65,3,8,19.9,176,18,10,0,314,6,11
5,WC v Rich,Elliot Yeo,WC,2,2.019,2,10,22.4,157,27,19,15,363,2,13
5,WC v Rich,Tim Kelly,WC,3,1.021,1,6,19.9,129,29,12,8,553,0,8
5,WC v Rich,Harley Reid,WC,4,0.237,0,4,15,108,27,12,7,531,1,8
5,WC v Rich,Shai Bolton,Rich,5,0.06,0,1,17.7,129,21,7,5,318,3,8
5,WC v Rich,Liam Baker,Rich,6,0.004,0,0,13.8,97,25,9,5,352,1,7
5,WC v Rich,Liam Duggan,WC,7,0.004,0,1,10.7,69,22,5,2,505,0,2
5,WC v Rich,Jack Petruccelle,WC,8,0.003,0,0,17.1,99,16,5,0,371,2,7
5,WC v Rich,Mykelti Lefau,Rich,9,0.001,0,0,7.6,108,12,4,1,325,3,6
5,WC v Rich,Toby Nankervis,Rich,10,0.001,0,0,5.3,87,12,13,3,110,0,3
5,WC v Rich,Nick Vlastuin,Rich,11,0.001,0,0,14.2,111,24,7,1,415,0,3
5,WC v Rich,Ben Miller,Rich,12,0,0,0,12.8,103,19,3,0,365,0,2
5,WC v Rich,Bailey J. Williams,WC,13,0,0,0,7.2,85,13,10,7,132,0,6
5,WC v Rich,Jack Darling,WC,14,0,0,0,8,82,14,8,0,191,1,4
5,WC v Rich,Jamie Cripps,WC,15,0,0,0,8.6,73,10,4,1,255,2,7
5,WC v Rich,Daniel Rioli,Rich,16,0,0,0,15.4,116,19,9,1,372,0,7
5,WC v Rich,Jeremy McGovern,WC,17,0,0,0,9.8,72,15,7,1,97,0,4
5,WC v Rich,Nathan Broad,Rich,18,0,0,0,12.2,92,18,6,0,251,0,2
5,WC v Rich,Campbell Chesser,WC,19,0,0,0,13.3,73,13,4,3,352,1,5
5,WC v Rich,Reuben Ginbey,WC,20,0,0,0,7.2,65,13,6,2,339,0,2
5,WC v Rich,Noah Long,WC,21,0,0,0,3.6,58,13,4,0,197,0,2
5,WC v Rich,Tom Cole,WC,22,0,0,0,6.2,72,13,3,0,278,0,6
5,WC v Rich,Jack Graham,Rich,23,0,0,0,13.3,95,17,9,3,333,0,7
5,WC v Rich,Alex Witherden,WC,24,0,0,0,3.3,47,15,3,0,252,0,3
5,WC v Rich,Dustin Martin,Rich,25,0,0,0,7.1,56,13,1,0,266,1,7
5,WC v Rich,Josh Rotham,WC,26,0,0,0,7.9,73,11,4,0,329,0,2
5,WC v Rich,Jayden Hunt,WC,27,0,0,0,6.3,38,10,4,0,227,0,3
5,WC v Rich,Jacob Koschitzke,Rich,28,0,0,0,4.3,39,7,5,0,147,0,2
5,WC v Rich,Jack Williams,WC,29,0,0,0,9.4,58,5,3,1,110,1,2
5,WC v Rich,Tyler Brockman,WC,30,0,0,0,8.6,62,10,7,1,47,0,4
5,WC v Rich,Marlion Pickett,Rich,31,0,0,0,7.5,57,13,8,2,232,0,3
5,WC v Rich,Tom Barrass,WC,32,0,0,0,5.3,46,6,4,0,135,0,0
5,WC v Rich,Brady Hough,WC,33,0,0,0,2.4,44,8,5,0,64,0,1
5,WC v Rich,Thomson Dow,Rich,34,0,0,0,6.1,60,13,4,3,174,0,6
5,WC v Rich,Maurice Rioli,Rich,35,0,0,0,0.5,39,9,3,0,175,1,6
5,WC v Rich,Rhyan Mansell,Rich,36,0,0,0,11.3,77,11,6,0,211,0,6
5,WC v Rich,Hugo Ralphsmith,Rich,37,0,0,0,-0.1,45,10,2,0,290,0,3
5,WC v Rich,Ryan Maric,WC,38,0,0,0,1.9,23,7,4,0,-29,0,1
5,WC v Rich,Kane McAuliffe,Rich,39,0,0,0,5.8,58,12,5,1,70,0,4
5,WC v Rich,Tylar Young,Rich,40,0,0,0,4.2,49,5,0,0,185,0,0
5,WC v Rich,Tyler Sonsie,Rich,41,0,0,0,5.5,35,6,2,0,63,1,3
5,WC v Rich,Seth Campbell,Rich,42,0,0,0,2.7,43,8,1,0,106,0,2
5,WC v Rich,Tom Brown,Rich,43,0,0,0,2.8,29,7,1,0,165,0,1
5,WC v Rich,Luke Edwards,WC,44,0,0,0,2.1,22,2,1,0,61,0,0
5,WC v Rich,Kamdyn McIntosh,Rich,45,0,0,0,4,32,6,1,0,169,0,2
5,WC v Rich,Jayden Short,Rich,46,0,0,0,1,15,2,0,0,77,0,1
6,St K v WB,Bailey Dale,WB,1,2.273,2.8,9,26.5,175,39,7,0,867,1,9
6,St K v WB,Aaron Naughton,WB,2,1.811,2.1,9,24.8,124,11,6,0,304,6,7
6,St K v WB,Marcus Bontempelli,WB,3,1.075,1,5,22.9,125,24,13,3,399,3,6
6,St K v WB,Adam Treloar,WB,4,0.712,0.1,5,20.6,151,31,13,9,387,1,7
6,St K v WB,Jack Macrae,WB,5,0.065,0,0,16.4,123,30,10,5,262,1,12
6,St K v WB,Tim English,WB,6,0.035,0,1,9,114,17,6,2,228,1,8
6,St K v WB,Jason Johannisen,WB,7,0.022,0,0,11.9,115,31,6,1,341,0,5
6,St K v WB,Marcus Windhager,St K,8,0.002,0,0,8.6,99,29,15,5,330,0,6
6,St K v WB,Bradley Hill,St K,11,0.001,0,0,11.3,101,31,6,3,635,0,6
6,St K v WB,Liam Jones,WB,9,0.001,0,1,9.7,88,18,6,0,283,0,5
6,St K v WB,Jack Steele,St K,10,0.001,0,0,9.8,84,27,14,5,98,0,2
6,St K v WB,Taylor Duryea,WB,12,0.001,0,0,11.6,82,22,8,0,295,0,5
6,St K v WB,Cody Weightman,WB,13,0,0,0,14.3,99,9,4,0,131,3,6
6,St K v WB,Bailey Williams,WB,14,0,0,0,1.7,62,18,0,0,355,0,1
6,St K v WB,Ed Richards,WB,15,0,0,0,11.1,75,18,6,3,199,0,5
6,St K v WB,Riley Garcia,WB,16,0,0,0,12.6,82,17,9,3,146,0,4
6,St K v WB,Lachlan Bramble,WB,17,0,0,0,2.8,63,18,0,0,389,0,6
6,St K v WB,Rory Lobb,WB,18,0,0,0,5.8,64,14,6,1,313,0,5
6,St K v WB,Rhylee West,WB,19,0,0,0,10.2,84,15,7,0,147,1,7
6,St K v WB,James Harmes,WB,20,0,0,0,9.4,79,16,5,2,384,0,9
6,St K v WB,Tim Membrey,St K,21,0,0,0,12,66,10,5,0,152,3,6
6,St K v WB,Jack Sinclair,St K,22,0,0,0,14.9,73,19,7,2,516,0,5
6,St K v WB,Sam Darcy,WB,23,0,0,0,7.8,49,10,7,1,100,1,4
6,St K v WB,Buku Khamis,WB,24,0,0,0,6.3,53,11,3,0,109,0,3
6,St K v WB,Harvey Gallagher,WB,25,0,0,0,4.2,50,14,4,2,362,1,3
6,St K v WB,Sebastian Ross,St K,26,0,0,0,10.1,73,23,4,1,347,0,6
6,St K v WB,Riley Bonner,St K,27,0,0,0,8.4,81,22,2,0,427,0,2
6,St K v WB,James O'Donnell,WB,28,0,0,0,3.7,42,13,6,0,150,0,3
6,St K v WB,Callum Wilkie,St K,29,0,0,0,12.2,71,15,6,0,192,0,3
6,St K v WB,Darcy Wilson,St K,30,0,0,0,12.1,69,15,6,1,442,1,3
6,St K v WB,Nasiah Wanganeen-Milera,St K,31,0,0,0,12.2,69,18,6,2,354,0,5
6,St K v WB,Rowan Marshall,St K,32,0,0,0,8.6,51,11,5,2,169,0,2
6,St K v WB,Hugo Garcia,St K,33,0,0,0,8.9,69,14,10,1,109,1,6
6,St K v WB,Ryan Byrnes,St K,34,0,0,0,4.9,62,14,4,2,360,0,3
6,St K v WB,Cooper Sharman,St K,35,0,0,0,8.8,61,10,7,0,136,1,3
6,St K v WB,Laitham Vandermeer,WB,36,0,0,0,0.1,37,9,1,0,164,0,3
6,St K v WB,Josh Battle,St K,37,0,0,0,4.8,39,11,0,0,174,0,2
6,St K v WB,Jack Higgins,St K,38,0,0,0,5.8,54,12,7,0,128,0,6
6,St K v WB,Liam Stocker,St K,39,0,0,0,9.5,51,12,6,3,351,0,2
6,St K v WB,Mitch Owens,St K,40,0,0,0,13.1,57,11,6,1,160,1,6
6,St K v WB,Anthony Caminiti,St K,41,0,0,0,-1.6,34,8,2,1,106,1,4
6,St K v WB,Ryley Sanders,WB,42,0,0,0,1.3,15,5,1,0,9,0,1
6,St K v WB,Zak Jones,St K,43,0,0,0,4.3,27,7,3,1,68,1,2
6,St K v WB,Mattaes Phillipou,St K,44,0,0,0,-1.1,18,9,2,0,111,0,3
6,St K v WB,Zaine Cordy,St K,45,0,0,0,4.2,32,4,0,0,24,0,1
6,St K v WB,Dan Butler,St K,46,0,0,0,1.7,10,3,1,0,10,0,1
6,Adel v Ess,Jordan Dawson,Adel,1,2.56,2.9,8,23.7,168,31,14,3,734,2,6
6,Adel v Ess,Zach Merrett,Ess,2,2.116,2.1,10,20.4,109,28,15,7,481,1,6
6,Adel v Ess,Nic Martin,Ess,3,0.582,0.7,4,14.6,114,28,5,1,722,1,6
6,Adel v Ess,Jake Soligo,Adel,4,0.446,0.3,4,15.5,97,31,13,10,411,1,4
6,Adel v Ess,Jade Gresham,Ess,5,0.087,0,3,12.5,94,26,9,6,372,1,5
6,Adel v Ess,Jye Caldwell,Ess,6,0.073,0,0,19,129,26,11,6,496,0,7
6,Adel v Ess,Darcy Parish,Ess,7,0.021,0,0,4,84,23,8,1,394,1,6
6,Adel v Ess,Sam Durham,Ess,9,0.014,0,0,16.6,98,22,14,5,265,0,3
6,Adel v Ess,Ben Hobbs,Ess,8,0.013,0,0,10.7,95,21,8,1,368,1,4
6,Adel v Ess,Mitchell Hinge,Adel,10,0.012,0,0,12.4,109,26,6,0,632,0,1
6,Adel v Ess,Rory Laird,Adel,11,0.011,0,0,5.7,74,23,8,2,250,0,2
6,Adel v Ess,Josh Rachele,Adel,13,0.007,0,0,11.9,61,20,6,4,514,1,7
6,Adel v Ess,Reilly O'Brien,Adel,12,0.006,0,0,10.8,88,11,9,5,85,0,3
6,Adel v Ess,Josh Worrell,Adel,14,0.006,0,0,15,122,21,6,0,385,0,1
6,Adel v Ess,Mason Redman,Ess,15,0.005,0,0,5.9,91,21,0,0,606,0,3
6,Adel v Ess,Kyle Langford,Ess,17,0.005,0,0,8.2,64,12,7,0,298,2,8
6,Adel v Ess,Chayce Jones,Adel,19,0.004,0,0,6.6,53,18,7,3,302,1,3
6,Adel v Ess,Andrew McGrath,Ess,16,0.004,0,0,10.5,96,20,8,2,278,0,4
6,Adel v Ess,Harrison Jones,Ess,18,0.004,0,0,12.7,84,13,8,0,114,2,7
6,Adel v Ess,Izak Rankine,Adel,23,0.003,0,0,12.9,85,12,10,5,271,1,1
6,Adel v Ess,Taylor Walker,Adel,20,0.003,0,0,12.5,91,12,7,1,309,1,5
6,Adel v Ess,Jake Kelly,Ess,21,0.003,0,0,6.3,63,17,5,0,278,0,3
6,Adel v Ess,Ben Keays,Adel,24,0.002,0,0,5.1,64,11,4,1,237,2,4
6,Adel v Ess,Jayden Laverde,Ess,22,0.002,0,0,5.6,67,17,3,0,240,0,0
6,Adel v Ess,Brodie Smith,Adel,25,0.002,0,0,7.1,55,22,6,0,450,0,0
6,Adel v Ess,Jake Stringer,Ess,28,0.002,0,0,10.8,59,11,4,3,349,1,5
6,Adel v Ess,Ben McKay,Ess,26,0.002,0,1,7.2,64,11,5,0,62,0,2
6,Adel v Ess,Mark Keane,Adel,27,0.002,0,0,7.7,75,17,6,0,242,0,0
6,Adel v Ess,Todd Goldstein,Ess,29,0.001,0,0,7.8,76,9,5,2,47,0,4
6,Adel v Ess,James Borlase,Adel,32,0.001,0,0,7.5,59,14,3,0,154,0,1
6,Adel v Ess,Nik Cox,Ess,30,0.001,0,0,10.5,66,16,6,1,117,0,2
6,Adel v Ess,Luke Nankervis,Adel,31,0.001,0,0,3.3,61,17,5,0,133,0,3
6,Adel v Ess,Xavier Duursma,Ess,33,0,0,0,-3.1,45,13,1,0,174,0,2
6,Adel v Ess,Max Michalanney,Adel,34,0,0,0,4.1,41,17,2,0,258,0,1
6,Adel v Ess,Darcy Fogarty,Adel,35,0,0,0,6,54,9,5,1,239,1,6
6,Adel v Ess,Dyson Heppell,Ess,36,0,0,0,11.7,64,13,6,1,128,0,1
6,Adel v Ess,Nick Hind,Ess,37,0,0,0,9.2,57,11,3,0,218,0,5
6,Adel v Ess,Sam Draper,Ess,38,0,0,0,0.9,46,5,5,4,49,0,3
6,Adel v Ess,Will Hamill,Adel,39,0,0,0,4.7,44,10,7,0,151,0,2
6,Adel v Ess,Alwyn Davey Jnr,Ess,40,0,0,0,3.9,49,9,3,1,176,0,4
6,Adel v Ess,Ned McHenry,Adel,41,0,0,0,7.8,37,9,3,1,118,1,3
6,Adel v Ess,Sam Berry,Adel,42,0,0,0,6.7,31,9,5,3,132,0,1
6,Adel v Ess,Lachlan Sholl,Adel,43,0,0,0,3.4,40,9,3,2,179,0,1
6,Adel v Ess,Lachlan Gollant,Adel,44,0,0,0,0.3,15,7,0,0,159,0,0
6,Adel v Ess,Elijah Tsatas,Ess,45,0,0,0,3.7,28,4,4,2,48,0,0
6,Adel v Ess,Brayden Cook,Adel,46,0,0,0,3.7,33,6,3,1,14,0,0
6,Coll v Port,Nick Daicos,Coll,1,2.266,2.9,8,26.9,133,30,15,8,757,0,14
6,Coll v Port,Jordan De Goey,Coll,2,1.791,2.1,9,15.5,105,27,15,4,354,0,7
6,Coll v Port,Patrick Lipinski,Coll,3,0.761,0.8,6,21.9,114,16,9,1,309,4,9
6,Coll v Port,Zak Butters,Port,4,0.576,0.2,1,19,127,31,8,3,574,1,5
6,Coll v Port,Will Hoskin-Elliott,Coll,5,0.27,0,3,15.4,116,21,9,1,361,2,13
6,Coll v Port,Darcy Cameron,Coll,6,0.109,0,3,18,110,18,11,7,141,0,4
6,Coll v Port,Tom Mitchell,Coll,7,0.086,0,0,9.9,93,21,14,7,167,0,8
6,Coll v Port,Jason Horne-Francis,Port,8,0.044,0,0,13.8,86,24,13,5,471,1,6
6,Coll v Port,Brayden Maynard,Coll,10,0.02,0,0,13.1,99,22,10,0,494,0,4
6,Coll v Port,Dan Houston,Port,9,0.02,0,0,16.8,141,28,6,1,722,0,7
6,Coll v Port,Steele Sidebottom,Coll,11,0.013,0,0,4.7,82,21,7,1,364,0,6
6,Coll v Port,Josh Daicos,Coll,12,0.012,0,0,9.4,78,22,4,0,300,0,7
6,Coll v Port,Jack Crisp,Coll,13,0.007,0,0,6.8,70,19,5,3,275,0,4
6,Coll v Port,Scott Pendlebury,Coll,14,0.005,0,0,6.5,61,18,5,2,300,0,8
6,Coll v Port,Darcy Moore,Coll,16,0.003,0,0,10.8,73,14,7,0,311,0,4
6,Coll v Port,Mason Cox,Coll,15,0.003,0,0,17,94,11,8,1,178,2,7
6,Coll v Port,Brody Mihocek,Coll,18,0.003,0,0,10.5,66,9,3,0,161,3,6
6,Coll v Port,Jase Burgoyne,Port,17,0.002,0,0,7.7,88,21,8,4,409,0,5
6,Coll v Port,Connor Rozee,Port,19,0.002,0,0,5.8,65,20,9,2,185,0,4
6,Coll v Port,John Noble,Coll,20,0.001,0,0,6.6,77,18,5,1,294,0,3
6,Coll v Port,Ollie Wines,Port,21,0.001,0,0,9.6,70,20,11,2,261,0,3
6,Coll v Port,Ryan Burton,Port,24,0.001,0,0,9.8,85,22,4,2,428,1,2
6,Coll v Port,Lachie Schultz,Coll,22,0.001,0,0,4.2,55,10,3,0,125,2,7
6,Coll v Port,Sam Powell-Pepper,Port,25,0.001,0,0,11,81,10,5,2,274,2,8
6,Coll v Port,Jamie Elliott,Coll,27,0.001,0,0,6.6,52,14,8,1,101,1,7
6,Coll v Port,Isaac Quaynor,Coll,28,0.001,0,0,5.3,50,12,2,0,175,0,3
6,Coll v Port,Mitch Georgiades,Port,26,0.001,0,0,11.6,69,10,5,0,163,3,5
6,Coll v Port,Bobby Hill,Coll,23,0.001,0,0,14,80,15,8,0,138,1,10
6,Coll v Port,Miles Bergman,Port,29,0,0,0,9.9,75,15,3,0,428,1,5
6,Coll v Port,Beau McCreery,Coll,30,0,0,0,7.7,48,11,3,2,306,1,6
6,Coll v Port,Willem Drew,Port,31,0,0,0,7.2,63,16,5,3,221,0,5
6,Coll v Port,Kane Farrell,Port,32,0,0,0,7.4,71,16,3,1,514,0,1
6,Coll v Port,Billy Frampton,Coll,33,0,0,0,5.4,53,7,5,0,203,0,4
6,Coll v Port,Jeremy Howe,Coll,34,0,0,0,5.1,64,11,3,0,252,0,3
6,Coll v Port,Darcy Byrne-Jones,Port,35,0,0,0,5.9,68,15,7,1,159,0,6
6,Coll v Port,Todd Marshall,Port,36,0,0,0,3.7,35,7,2,0,187,2,3
6,Coll v Port,Aliir Aliir,Port,37,0,0,0,9.1,58,10,6,1,156,0,0
6,Coll v Port,Jackson Mead,Port,38,0,0,0,8,50,12,7,2,132,1,5
6,Coll v Port,Brandon Zerk-Thatcher,Port,39,0,0,0,7.5,58,8,2,0,83,0,1
6,Coll v Port,Ivan Soldo,Port,40,0,0,0,3.7,50,8,6,3,-23,0,4
6,Coll v Port,Esava Ratugolea,Port,41,0,0,0,9,58,7,3,1,98,0,1
6,Coll v Port,Jordon Sweet,Port,42,0,0,0,6.4,68,5,2,0,78,0,2
6,Coll v Port,Lachie Jones,Port,43,0,0,0,6.3,32,6,3,0,127,0,0
6,Coll v Port,Reef McInnes,Coll,44,0,0,0,3.8,11,2,2,0,1,1,2
6,Coll v Port,Willie Rioli,Port,45,0,0,0,3.5,16,6,2,0,137,0,3
6,Coll v Port,Jed McEntee,Port,46,0,0,0,0.8,5,2,0,0,-4,0,2
6,Carl v GWS,Patrick Cripps,Carl,1,2.893,3,10,30.3,142,39,24,13,401,0,11
6,Carl v GWS,Sam Walsh,Carl,2,1.692,2,8,19,130,35,11,6,511,0,17
6,Carl v GWS,Josh Kelly,GWS,3,0.717,1,5,28.9,132,23,10,6,577,3,11
6,Carl v GWS,Tom De Koning,Carl,4,0.347,0,3,16.8,122,15,8,3,266,3,8
6,Carl v GWS,Matthew Kennedy,Carl,5,0.091,0,1,17.9,103,27,11,3,333,1,10
6,Carl v GWS,George Hewett,Carl,6,0.054,0,0,21.1,110,31,13,6,335,0,10
6,Carl v GWS,Tom Green,GWS,7,0.045,0,0,8.1,82,30,9,4,430,0,6
6,Carl v GWS,Marc Pittonet,Carl,8,0.043,0,3,16.5,99,17,13,7,187,0,6
6,Carl v GWS,Harry McKay,Carl,9,0.03,0,0,14.9,101,14,10,0,329,3,9
6,Carl v GWS,Nic Newman,Carl,10,0.023,0,0,15.4,116,26,8,4,497,0,5
6,Carl v GWS,Blake Acres,Carl,11,0.019,0,0,9.8,83,24,5,1,392,0,5
6,Carl v GWS,Charlie Curnow,Carl,12,0.016,0,0,6.2,78,12,5,0,325,3,7
6,Carl v GWS,Lachie Whitfield,GWS,13,0.007,0,0,13.7,85,29,6,2,474,0,4
6,Carl v GWS,Jesse Hogan,GWS,14,0.004,0,0,17.1,105,13,8,3,129,3,6
6,Carl v GWS,Harry Himmelberg,GWS,17,0.003,0,0,16.1,78,18,6,0,411,0,2
6,Carl v GWS,Kieren Briggs,GWS,15,0.002,0,0,12.2,87,17,10,6,239,0,2
6,Carl v GWS,Brodie Kemp,Carl,18,0.002,0,0,9.5,62,18,6,1,264,0,4
6,Carl v GWS,Elijah Hollands,Carl,16,0.002,0,0,9.1,58,14,6,1,267,2,6
6,Carl v GWS,Oliver Hollands,Carl,19,0.002,0,0,12,59,16,4,1,344,1,4
6,Carl v GWS,Lachie Ash,GWS,20,0.002,0,0,10.5,101,23,5,0,426,0,4
6,Carl v GWS,Brent Daniels,GWS,23,0.001,0,0,15,94,15,6,4,167,1,7
6,Carl v GWS,Jack Buckley,GWS,21,0.001,0,0,11.6,70,17,2,0,502,1,1
6,Carl v GWS,Jake Riccardi,GWS,22,0.001,0,0,9.2,53,9,3,0,112,3,3
6,Carl v GWS,Finn Callaghan,GWS,24,0.001,0,0,11.9,69,23,9,3,258,0,3
6,Carl v GWS,Toby Greene,GWS,25,0.001,0,0,3,61,18,8,1,236,0,6
6,Carl v GWS,Callan Ward,GWS,26,0,0,0,7.5,67,13,3,0,162,0,2
6,Carl v GWS,Toby Bedford,GWS,27,0,0,0,10.8,71,11,3,0,266,2,5
6,Carl v GWS,Connor Idun,GWS,28,0,0,0,9.2,75,14,2,0,114,0,2
6,Carl v GWS,Lachlan Cowan,Carl,29,0,0,0,11.2,60,14,4,0,272,0,5
6,Carl v GWS,Matthew Cottrell,Carl,30,0,0,0,16.6,83,12,5,0,223,1,8
6,Carl v GWS,Jacob Weitering,Carl,31,0,0,0,5.1,45,9,2,0,203,0,2
6,Carl v GWS,Corey Durdin,Carl,32,0,0,0,5.2,62,7,2,1,180,2,5
6,Carl v GWS,Harry Perryman,GWS,33,0,0,0,10.4,75,17,6,0,246,0,4
6,Carl v GWS,Jacob Wehr,GWS,34,0,0,0,6,52,13,3,0,251,0,5
6,Carl v GWS,Aaron Cadman,GWS,35,0,0,0,6.1,60,12,6,0,127,1,5
6,Carl v GWS,Jordan Boyd,Carl,36,0,0,0,4,36,12,3,1,199,0,2
6,Carl v GWS,Harvey Thomas,GWS,37,0,0,0,3.7,29,12,3,1,274,0,5
6,Carl v GWS,Matthew Owies,Carl,38,0,0,0,3.1,41,8,1,0,119,1,3
6,Carl v GWS,Zac Williams,Carl,39,0,0,0,4.2,33,9,4,0,202,0,1
6,Carl v GWS,Lewis Young,Carl,40,0,0,0,6,28,7,0,0,-36,0,2
6,Carl v GWS,Leek Aleer,GWS,41,0,0,0,10.6,53,5,2,0,133,0,1
6,Carl v GWS,James Peatling,GWS,42,0,0,0,8.6,27,7,3,2,91,1,2
6,Carl v GWS,Jack Carroll,Carl,43,0,0,0,2.7,26,9,2,0,78,0,4
6,Carl v GWS,Orazio Fantasia,Carl,44,0,0,0,7,37,6,4,0,62,0,3
6,Carl v GWS,Callum M. Brown,GWS,45,0,0,0,5.7,38,5,3,0,103,0,3
6,Carl v GWS,Xavier O'Halloran,GWS,46,0,0,0,2.8,25,6,1,0,136,0,2
6,Bris v Geel,Tyson Stengle,Geel,1,2.122,2.9,10,18.7,113,17,11,2,373,2,5
6,Bris v Geel,Dayne Zorko,Bris,2,1.427,2.1,3,8.9,130,26,8,2,641,2,3
6,Bris v Geel,Zach Guthrie,Geel,3,0.733,1,8,8.6,98,21,6,0,737,0,3
6,Bris v Geel,Max Holmes,Geel,4,0.427,0,4,11.9,98,24,7,2,667,0,3
6,Bris v Geel,Jarrod Berry,Bris,5,0.327,0,1,8.8,109,29,9,1,541,1,6
6,Bris v Geel,Brandan Parfitt,Geel,6,0.191,0,3,12.8,66,17,9,7,278,1,3
6,Bris v Geel,Gryan Miers,Geel,7,0.142,0,0,6.3,81,20,7,5,410,1,5
6,Bris v Geel,Lachie Neale,Bris,8,0.11,0,0,13.5,109,28,14,7,338,0,3
6,Bris v Geel,Jack Bowes,Geel,9,0.094,0,0,18.7,124,21,10,2,417,1,2
6,Bris v Geel,Tanner Bruhn,Geel,11,0.075,0,0,8.7,80,21,10,7,311,0,1
6,Bris v Geel,Mitch Duncan,Geel,10,0.074,0,0,7.7,95,24,6,4,424,0,2
6,Bris v Geel,Josh Dunkley,Bris,12,0.061,0,0,11.9,98,26,14,6,252,0,2
6,Bris v Geel,Mark O'Connor,Geel,13,0.039,0,0,8.5,75,16,5,3,262,1,5
6,Bris v Geel,Hugh McCluggage,Bris,14,0.035,0,0,9.2,103,26,11,6,430,0,3
6,Bris v Geel,Patrick Dangerfield,Geel,15,0.035,0,0,13.1,62,20,11,3,296,0,6
6,Bris v Geel,Noah Answerth,Bris,16,0.022,0,1,13,116,24,12,4,205,0,2
6,Bris v Geel,Jeremy Cameron,Geel,17,0.022,0,0,0,59,17,7,2,285,0,2
6,Bris v Geel,Toby Conway,Geel,18,0.018,0,0,6.5,64,9,7,4,100,0,2
6,Bris v Geel,Darcy Wilmot,Bris,20,0.014,0,0,10.5,89,26,9,3,543,0,2
6,Bris v Geel,Brad Close,Geel,19,0.013,0,0,14.5,92,14,8,4,148,1,3
6,Bris v Geel,Tom Atkins,Geel,22,0.004,0,0,11,83,17,11,0,283,0,1
6,Bris v Geel,Lincoln McCarthy,Bris,21,0.003,0,0,13.1,86,17,7,1,254,1,5
