Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,Carl v Melb,Caleb Windsor,Melb,9,0.051,0,0,0,8.7,70,24,5,1,447,0,4
3,Carl v Melb,Elijah Hollands,Carl,10,0.031,0,0,1,22,108,25,9,2,284,2,7
3,Carl v Melb,Harvey Langford,Melb,12,0.023,0,0,0,10.7,74,16,7,1,362,2,3
3,Carl v Melb,Kade Chandler,Melb,11,0.022,0,0,0,15.8,107,16,7,2,241,2,6
3,Carl v Melb,Jagga Smith,Carl,13,0.017,0,0,0,6.2,88,25,8,3,238,1,7
3,Carl v Melb,Christian Salem,Melb,14,0.011,0,0,0,9.3,77,20,9,1,330,0,1
3,Carl v Melb,Jai Culley,Melb,15,0.01,0,0,0,12.9,85,18,8,3,245,0,5
3,Carl v Melb,Ed Langdon,Melb,17,0.01,0,0,0,12.9,66,13,4,1,218,2,6
3,Carl v Melb,Koltyn Tholstrup,Melb,16,0.009,0,0,0,11.2,66,15,7,2,95,0,3
3,Carl v Melb,Xavier Lindsay,Melb,19,0.009,0,0,0,6.6,69,18,4,2,329,0,2
3,Carl v Melb,Tom McDonald,Melb,18,0.008,0,0,0,12.8,88,18,5,0,257,0,2
3,Carl v Melb,Oliver Hollands,Carl,20,0.006,0,0,0,9.3,112,23,5,0,414,0,3
3,Carl v Melb,Mitch McGovern,Carl,21,0.005,0,0,0,16.6,84,13,9,0,240,3,8
3,Carl v Melb,George Hewett,Carl,22,0.004,0,0,0,4.2,75,18,11,5,37,0,6
3,Carl v Melb,Jacob Weitering,Carl,26,0.003,0,0,0,13.3,95,17,8,0,223,0,2
3,Carl v Melb,Harry McKay,Carl,25,0.002,0,0,0,8.5,72,16,10,0,329,1,5
3,Carl v Melb,Harry Sharp,Melb,23,0.002,0,0,0,7,71,13,4,1,273,1,3
3,Carl v Melb,Lewis Young,Carl,29,0.002,0,0,0,8.9,67,16,6,1,256,0,1
3,Carl v Melb,Oliver Florent,Carl,24,0.002,0,0,0,11.6,104,17,6,4,501,0,3
3,Carl v Melb,Harrison Petty,Melb,27,0.002,0,0,0,4.1,41,8,6,0,61,0,3
3,Carl v Melb,Zac Williams,Carl,28,0.001,0,0,0,11.5,51,19,7,4,455,0,3
3,Carl v Melb,Brody Mihocek,Melb,30,0.001,0,0,0,-5,28,11,3,1,150,1,5
3,Carl v Melb,Blake Howes,Melb,31,0.001,0,0,0,3.9,47,13,2,0,98,0,2
3,Carl v Melb,Changkuoth Jiath,Melb,33,0,0,0,0,1.5,38,11,2,0,188,0,2
3,Carl v Melb,Ben Ainsworth,Carl,32,0,0,0,0,9.2,77,17,4,1,297,1,5
3,Carl v Melb,Matthew Carroll,Carl,34,0,0,0,0,9.4,53,15,4,0,414,1,2
3,Carl v Melb,Lachlan Cowan,Carl,35,0,0,0,0,8.4,51,16,6,2,318,0,1
3,Carl v Melb,Latrelle Pickett,Melb,36,0,0,0,0,2.6,32,9,2,0,159,0,1
3,Carl v Melb,Will Hayward,Carl,37,0,0,0,0,4.4,41,15,3,0,347,0,5
3,Carl v Melb,Paddy Cross,Melb,38,0,0,0,0,3.8,36,6,2,0,25,1,3
3,Carl v Melb,Marc Pittonet,Carl,39,0,0,0,0,4.7,49,8,5,0,108,0,4
3,Carl v Melb,Jacob van Rooyen,Melb,40,0,0,0,0,-3,21,5,0,0,197,0,4
3,Carl v Melb,Campbell Chesser,Carl,41,0,0,0,0,8,71,14,3,1,228,0,3
3,Carl v Melb,Harry Dean,Carl,42,0,0,0,0,10,61,10,2,1,171,0,0
3,Carl v Melb,Talor Byrne,Carl,43,0,0,0,0,6.8,52,8,4,0,179,1,4
3,Carl v Melb,Francis Evans,Carl,44,0,0,0,0,2.6,49,11,0,1,210,0,4
3,Carl v Melb,Brodie Kemp,Carl,45,0,0,0,0,-1,29,7,2,0,87,0,0
3,Carl v Melb,Hudson O'Keeffe,Carl,46,0,0,0,0,-0.8,12,3,2,1,23,0,1
4,Bris v Coll,Will Ashcroft,Bris,1,2.719,75.1,3,10,18.2,139,36,15,6,475,1,11
4,Bris v Coll,Zac Bailey,Bris,2,1.347,14.9,1.9,8,15,107,25,6,4,493,2,11
4,Bris v Coll,Lachie Neale,Bris,3,0.761,6.1,1.1,2,14.9,114,29,8,6,346,0,8
4,Bris v Coll,Kai Lohmann,Bris,4,0.286,1.5,0,3,13.8,83,13,6,2,198,4,6
4,Bris v Coll,Logan Morris,Bris,5,0.272,1.4,0,4,8.2,104,20,7,1,181,3,10
4,Bris v Coll,Dayne Zorko,Bris,6,0.166,0.5,0,0,17.2,111,28,2,2,631,1,7
4,Bris v Coll,Sam Draper,Bris,7,0.097,0.3,0,1,12,89,18,12,5,346,0,4
4,Bris v Coll,Josh Dunkley,Bris,8,0.064,0.1,0,0,12.7,72,23,6,2,131,0,5
4,Bris v Coll,Jaspa Fletcher,Bris,9,0.062,0.1,0,0,13,123,27,7,0,395,0,3
4,Bris v Coll,Dan Houston,Coll,10,0.035,0,0,0,15.9,101,32,10,4,596,0,6
4,Bris v Coll,Levi Ashcroft,Bris,13,0.028,0,0,0,3.5,82,25,5,0,226,0,5
4,Bris v Coll,Darcy Wilmot,Bris,11,0.028,0,0,2,7.2,80,21,5,1,177,0,3
4,Bris v Coll,Oscar Allen,Bris,12,0.026,0,0,0,9.7,87,9,5,1,187,3,6
4,Bris v Coll,Keidean Coleman,Bris,14,0.024,0,0,0,9.2,113,22,5,0,279,0,6
4,Bris v Coll,Ryan Lester,Bris,15,0.017,0,0,0,10.2,74,19,5,0,412,0,5
4,Bris v Coll,Cam Rayner,Bris,16,0.016,0,0,0,4.7,85,17,7,2,307,0,9
4,Bris v Coll,Josh Daicos,Coll,17,0.013,0,0,0,11.4,94,25,5,2,722,0,5
4,Bris v Coll,Jarrod Berry,Bris,18,0.011,0,0,0,10.3,76,20,8,3,311,0,6
4,Bris v Coll,Bruce Reville,Bris,19,0.006,0,0,0,11.7,81,15,3,0,399,1,5
4,Bris v Coll,Daniel McStay,Coll,20,0.005,0,0,0,10.4,64,8,5,1,147,4,5
4,Bris v Coll,Lincoln McCarthy,Bris,21,0.005,0,0,0,7.9,59,10,4,1,221,2,5
4,Bris v Coll,Ned Long,Coll,22,0.003,0,0,0,6.5,69,22,6,3,252,0,5
4,Bris v Coll,Jordan De Goey,Coll,25,0.002,0,0,0,1.7,63,15,2,1,258,1,3
4,Bris v Coll,Brayden Maynard,Coll,23,0.002,0,0,0,11.9,97,24,7,1,488,0,2
4,Bris v Coll,Darcy Fort,Bris,24,0.002,0,0,0,11.3,60,13,7,4,118,0,6
4,Bris v Coll,Ty Gallop,Bris,26,0.001,0,0,0,4.8,49,9,2,0,215,0,1
4,Bris v Coll,Charlie Cameron,Bris,27,0.001,0,0,0,9.9,57,11,5,2,132,0,2
4,Bris v Coll,Darragh Joyce,Bris,28,0,0,0,0,2.6,57,10,0,0,156,0,1
4,Bris v Coll,Beau McCreery,Coll,29,0,0,0,0,8.5,68,12,7,1,199,0,3
4,Bris v Coll,Jack Crisp,Coll,30,0,0,0,0,1.9,53,15,2,0,320,0,4
4,Bris v Coll,Steele Sidebottom,Coll,31,0,0,0,0,2.3,30,11,4,2,171,0,2
4,Bris v Coll,James Tunstill,Bris,32,0,0,0,0,-0.7,26,5,1,0,90,0,2
4,Bris v Coll,Jeremy Howe,Coll,33,0,0,0,0,9.5,68,13,4,0,317,0,1
4,Bris v Coll,Harry Perryman,Coll,34,0,0,0,0,3.9,55,12,5,0,258,0,0
4,Bris v Coll,Billy Frampton,Coll,35,0,0,0,0,18.1,84,6,4,0,123,0,2
4,Bris v Coll,Darcy Cameron,Coll,36,0,0,0,0,7,59,9,6,3,71,0,2
4,Bris v Coll,Oscar Steene,Coll,37,0,0,0,0,6.1,41,10,5,3,74,0,2
4,Bris v Coll,Isaac Quaynor,Coll,38,0,0,0,0,2.9,45,12,0,1,272,0,2
4,Bris v Coll,Lachie Schultz,Coll,39,0,0,0,0,12.5,53,10,6,0,245,1,2
4,Bris v Coll,Roan Steele,Coll,40,0,0,0,0,8,60,13,2,0,138,1,3
4,Bris v Coll,Jamie Elliott,Coll,41,0,0,0,0,5.8,49,10,2,0,75,1,5
4,Bris v Coll,Edward Allan,Coll,42,0,0,0,0,6.7,50,14,3,1,187,0,2
4,Bris v Coll,Tim Membrey,Coll,43,0,0,0,0,5.9,57,9,3,0,110,1,2
4,Bris v Coll,Lachlan Sullivan,Coll,44,0,0,0,0,3.7,41,11,2,0,159,1,5
4,Bris v Coll,Patrick Lipinski,Coll,45,0,0,0,0,3.6,38,12,1,1,111,0,3
4,Bris v Coll,William Hayes,Coll,46,0,0,0,0,4.7,32,5,1,0,40,0,2
4,NM v Carl,Luke Davies-Uniacke,NM,1,1.644,28.7,2.5,4,18.5,115,22,16,9,205,0,7
4,NM v Carl,Caleb Daniel,NM,2,1.606,27.5,2.4,10,13.6,128,27,8,2,498,0,6
4,NM v Carl,Harry Sheezel,NM,3,0.698,11.7,1,0,11.2,97,24,7,6,347,1,7
4,NM v Carl,Cooper Trembath,NM,4,0.464,8,0.1,5,10.1,94,11,2,0,174,3,5
4,NM v Carl,Dylan Stephens,NM,5,0.357,6,0,3,10.1,104,26,5,0,665,0,2
4,NM v Carl,Finn O'Sullivan,NM,7,0.281,4.9,0,2,11,68,21,4,1,534,0,6
4,NM v Carl,Patrick Cripps,Carl,6,0.274,4.6,0,0,15.2,91,21,14,7,326,0,7
4,NM v Carl,Colby McKercher,NM,8,0.086,1.3,0,0,6.6,107,24,6,0,197,0,3
4,NM v Carl,Marc Pittonet,Carl,9,0.073,1.1,0,0,20.5,117,11,11,4,100,2,7
4,NM v Carl,Luke Parker,NM,10,0.065,0.9,0,0,10.4,92,20,6,1,300,0,6
4,NM v Carl,George Hewett,Carl,11,0.063,1,0,0,7.2,104,22,10,3,137,0,3
4,NM v Carl,Adam Cerra,Carl,12,0.05,0.7,0,0,5.5,72,19,10,6,403,0,5
4,NM v Carl,Sam Walsh,Carl,14,0.047,0.7,0,0,12.3,91,19,9,4,290,1,7
4,NM v Carl,George Wardlaw,NM,13,0.045,0.6,0,0,11.2,99,16,8,1,113,0,3
4,NM v Carl,Zane Duursma,NM,15,0.03,0.4,0,0,7.6,62,9,5,0,174,3,5
4,NM v Carl,Elijah Hollands,Carl,17,0.029,0.4,0,2,10.1,71,18,3,0,301,1,5
4,NM v Carl,Oliver Hollands,Carl,16,0.029,0.4,0,1,4.1,97,21,5,1,401,0,2
4,NM v Carl,Jy Simpkin,NM,18,0.022,0.3,0,0,14.1,91,17,7,3,266,1,9
4,NM v Carl,Luke McDonald,NM,19,0.02,0.2,0,0,3.8,69,18,1,0,291,0,5
4,NM v Carl,Ben Ainsworth,Carl,21,0.019,0.2,0,3,3.1,64,21,2,1,158,0,4
4,NM v Carl,Paul Curtis,NM,20,0.018,0.2,0,0,10.7,61,10,2,0,240,2,5
4,NM v Carl,Jagga Smith,Carl,22,0.014,0.1,0,0,10.2,70,17,10,3,139,1,4
4,NM v Carl,Harry McKay,Carl,23,0.013,0.1,0,0,9.3,83,12,5,0,281,2,4
4,NM v Carl,Brodie Kemp,Carl,24,0.011,0.1,0,0,6.6,70,11,2,1,151,3,6
4,NM v Carl,Tom Powell,NM,26,0.007,0,0,0,-1.1,58,18,6,1,127,0,8
4,NM v Carl,Oliver Florent,Carl,25,0.007,0,0,0,7.1,67,20,4,1,263,0,4
4,NM v Carl,Nic Newman,Carl,28,0.006,0,0,0,11.5,96,19,1,0,426,1,2
4,NM v Carl,Nick Larkey,NM,27,0.005,0,0,0,12.5,68,11,5,0,146,2,9
4,NM v Carl,Tom Blamires,NM,29,0.004,0,0,0,8,56,15,5,0,388,0,6
4,NM v Carl,Jack Darling,NM,30,0.003,0,0,0,10,85,10,9,2,139,1,4
4,NM v Carl,Jordan Boyd,Carl,31,0.002,0,0,0,7.1,82,16,1,0,385,0,4
4,NM v Carl,Mitch McGovern,Carl,35,0.002,0,0,0,9.8,70,8,5,0,139,2,4
4,NM v Carl,Callum Coleman-Jones,NM,33,0.002,0,0,0,6.4,29,10,6,4,99,0,3
4,NM v Carl,Cameron Zurhaar,NM,32,0.001,0,0,0,5.1,45,9,5,0,169,1,4
4,NM v Carl,Charlie Comben,NM,34,0.001,0,0,0,5.9,50,9,4,0,96,0,1
4,NM v Carl,Francis Evans,Carl,38,0.001,0,0,0,1.4,53,17,3,1,287,0,3
4,NM v Carl,Matthew Carroll,Carl,36,0.001,0,0,0,12.2,64,15,6,1,398,0,1
4,NM v Carl,Lachlan Cowan,Carl,37,0.001,0,0,0,6.4,65,13,4,0,171,0,2
4,NM v Carl,Toby Pink,NM,40,0.001,0,0,0,3.4,32,7,4,0,59,0,0
4,NM v Carl,Zac Banch,NM,39,0,0,0,0,-0.8,41,10,4,1,190,0,4
4,NM v Carl,Aidan Corr,NM,42,0,0,0,0,0.7,28,8,0,0,128,0,3
4,NM v Carl,Wade Derksen,Carl,43,0,0,0,0,10.3,53,11,3,1,194,0,3
4,NM v Carl,Jacob Weitering,Carl,41,0,0,0,0,7.6,52,10,2,0,64,0,2
4,NM v Carl,Lewis Young,Carl,44,0,0,0,0,4.5,38,7,3,1,45,0,1
4,NM v Carl,Will Hayward,Carl,45,0,0,0,0,-1.3,22,6,1,0,84,0,0
4,NM v Carl,Talor Byrne,Carl,46,0,0,0,0,3.2,29,5,1,0,-5,0,1
4,Adel v Frem,Caleb Serong,Frem,1,2.325,51.5,3,8,11.3,118,32,13,6,630,0,6
4,Adel v Frem,Andrew Brayshaw,Frem,2,1.362,21.9,1.9,4,16.5,120,25,11,7,397,1,7
4,Adel v Frem,Jordan Dawson,Adel,3,0.596,8.1,0.6,0,17.6,101,23,12,2,283,2,2
4,Adel v Frem,James Peatling,Adel,4,0.568,7.5,0.5,1,16.8,115,26,15,8,526,1,3
4,Adel v Frem,Jye Amiss,Frem,5,0.319,3.9,0,4,15.4,74,10,7,0,110,4,8
4,Adel v Frem,Wayne Milera,Adel,6,0.269,3.3,0,2,13.8,125,27,6,1,547,0,4
4,Adel v Frem,Murphy Reid,Frem,7,0.163,1.8,0,3,13.2,115,26,10,2,315,0,7
4,Adel v Frem,Josh Worrell,Adel,8,0.081,0.7,0,1,18.5,120,23,7,1,577,0,2
4,Adel v Frem,Luke Jackson,Frem,9,0.071,0.6,0,0,17.5,126,20,14,7,200,0,6
4,Adel v Frem,Shai Bolton,Frem,10,0.064,0.5,0,0,12.4,85,21,7,2,510,1,8
4,Adel v Frem,Josh Rachele,Adel,12,0.033,0.2,0,0,12.6,94,19,10,5,494,1,4
4,Adel v Frem,Sam Berry,Adel,11,0.031,0.2,0,0,10.4,85,21,10,4,220,1,3
4,Adel v Frem,Alex Pearce,Frem,13,0.015,0,0,5,9.9,69,9,5,0,174,0,1
4,Adel v Frem,Matthew Johnson,Frem,15,0.015,0,0,0,7.1,50,20,6,2,403,0,4
4,Adel v Frem,Neil Erasmus,Frem,14,0.014,0,0,0,12.2,85,21,8,2,203,0,3
4,Adel v Frem,Judd McVee,Frem,16,0.014,0,0,0,9.3,68,23,9,3,231,0,2
4,Adel v Frem,Patrick Voss,Frem,17,0.012,0,0,0,3.7,74,13,7,0,222,2,8
4,Adel v Frem,Josh Treacy,Frem,18,0.011,0,0,0,16.5,121,13,10,0,300,2,8
4,Adel v Frem,Alex Neal-Bullen,Adel,19,0.008,0,0,0,11.3,67,19,10,2,324,1,4
4,Adel v Frem,Riley Thilthorpe,Adel,20,0.007,0,0,0,19,104,15,9,4,282,1,8
4,Adel v Frem,Lachlan McAndrew,Adel,21,0.005,0,0,2,15.3,123,8,5,3,78,0,4
4,Adel v Frem,Jordan Clark,Frem,22,0.005,0,0,0,4.2,52,18,3,0,470,0,3
4,Adel v Frem,Corey Wagner,Frem,24,0.003,0,0,0,6.9,54,18,7,5,283,0,2
4,Adel v Frem,Heath Chapman,Frem,23,0.003,0,0,0,7.5,78,16,5,0,203,0,2
4,Adel v Frem,Brennan Cox,Frem,25,0.002,0,0,0,6.2,70,11,4,0,199,0,1
4,Adel v Frem,Ben Keays,Adel,26,0.001,0,0,0,9.5,65,15,7,3,188,0,2
4,Adel v Frem,Izak Rankine,Adel,27,0.001,0,0,0,5.4,67,14,5,0,415,0,6
4,Adel v Frem,Luke Ryan,Frem,28,0.001,0,0,0,5.1,56,10,1,0,311,0,2
4,Adel v Frem,Isaiah Dudley,Frem,29,0.001,0,0,0,9.1,55,12,4,0,165,1,7
4,Adel v Frem,Max Michalanney,Adel,30,0,0,0,0,9.2,61,12,5,0,256,0,1
4,Adel v Frem,Brayden Cook,Adel,31,0,0,0,0,11.1,60,10,3,0,332,1,3
4,Adel v Frem,Sam Switkowski,Frem,32,0,0,0,0,9.4,71,13,6,1,196,0,4
4,Adel v Frem,Taylor Walker,Adel,33,0,0,0,0,5.5,56,9,5,0,193,1,3
4,Adel v Frem,Jaeger O'Meara,Frem,34,0,0,0,0,4.9,48,11,3,1,136,0,3
4,Adel v Frem,Karl Worner,Frem,35,0,0,0,0,1.9,43,10,2,0,196,0,1
4,Adel v Frem,Finnbar Maley,Adel,36,0,0,0,0,6.8,60,9,4,0,84,1,3
4,Adel v Frem,Sean Darcy,Frem,37,0,0,0,0,7.1,42,7,3,1,173,0,4
4,Adel v Frem,Nick Murray,Adel,38,0,0,0,0,5.2,45,9,2,0,303,0,0
4,Adel v Frem,Jake Soligo,Adel,39,0,0,0,0,6.1,66,12,4,2,142,0,5
4,Adel v Frem,Zac Taylor,Adel,40,0,0,0,0,7.1,43,9,3,0,212,1,3
4,Adel v Frem,James Borlase,Adel,41,0,0,0,0,6.1,49,4,2,0,34,0,2
4,Adel v Frem,Luke Pedlar,Adel,42,0,0,0,0,2,30,8,4,1,128,0,0
4,Adel v Frem,Reilly O'Brien,Adel,43,0,0,0,0,-1.6,8,3,2,2,36,0,0
4,Adel v Frem,Hugh Bond,Adel,44,0,0,0,0,0,34,7,2,1,136,0,2
4,Adel v Frem,Christopher Scerri,Frem,45,0,0,0,0,5,32,6,4,0,19,0,4
4,Adel v Frem,Chayce Jones,Adel,46,0,0,0,0,1.5,18,4,2,0,90,0,0
4,Rich v Port,Zak Butters,Port,1,2.238,43.6,2.6,7,15.7,114,30,10,6,495,0,8
4,Rich v Port,Aliir Aliir,Port,2,2.121,39.1,2.4,10,17.6,128,23,14,0,267,0,4
4,Rich v Port,Darcy Byrne-Jones,Port,3,0.39,4.5,0.3,6,4.7,103,26,6,0,328,0,6
4,Rich v Port,Jason Horne-Francis,Port,4,0.37,4.3,0.3,0,11.4,85,18,7,4,460,2,3
4,Rich v Port,Kane Farrell,Port,5,0.356,4.1,0.2,5,15,120,24,6,1,808,0,9
4,Rich v Port,Jordon Sweet,Port,6,0.325,3.9,0.2,2,14.4,130,15,10,5,253,1,6
4,Rich v Port,Willem Drew,Port,7,0.036,0.2,0,0,7.6,59,11,5,5,117,1,3
4,Rich v Port,Jack Whitlock,Port,8,0.025,0.1,0,0,10.4,92,11,4,1,180,2,4
4,Rich v Port,Jack Lukosius,Port,9,0.023,0.1,0,0,13.4,78,13,5,0,408,2,6
4,Rich v Port,Jase Burgoyne,Port,10,0.015,0,0,0,10.1,97,23,9,2,307,0,2
4,Rich v Port,Mitch Georgiades,Port,11,0.013,0,0,0,8.7,83,12,4,0,196,2,4
4,Rich v Port,Dion Prestia,Rich,12,0.013,0,0,0,3.3,79,24,6,3,389,0,5
4,Rich v Port,Jacob Hopper,Rich,14,0.011,0,0,0,9.4,82,22,11,8,207,0,8
4,Rich v Port,Joe Richards,Port,13,0.01,0,0,0,13,93,18,2,1,185,1,7
4,Rich v Port,Tim Taranto,Rich,15,0.007,0,0,0,13.4,110,20,9,6,139,0,3
4,Rich v Port,Ollie Wines,Port,16,0.006,0,0,0,5.3,50,11,5,1,37,0,2
4,Rich v Port,Lachie Jones,Port,18,0.004,0,0,0,2.6,35,13,4,0,342,0,2
4,Rich v Port,Jayden Short,Rich,17,0.004,0,0,0,6.1,121,22,7,2,603,0,2
4,Rich v Port,Jacob Wehr,Port,20,0.004,0,0,0,8.4,76,13,4,0,342,1,4
4,Rich v Port,Ben Miller,Rich,19,0.003,0,0,0,10.7,115,19,3,0,343,0,3
4,Rich v Port,Miles Bergman,Port,21,0.002,0,0,0,5.8,66,13,2,0,256,0,2
4,Rich v Port,Sam Lalor,Rich,22,0.002,0,0,0,14.7,82,12,7,1,119,2,5
4,Rich v Port,Sam Grlj,Rich,23,0.002,0,0,0,8.4,90,19,5,2,471,0,2
4,Rich v Port,Logan Evans,Port,24,0.002,0,0,0,3.3,56,13,2,0,253,0,2
4,Rich v Port,Josh Lai,Port,25,0.002,0,0,0,4,54,14,2,0,313,0,1
4,Rich v Port,Joe Berry,Port,28,0.002,0,0,0,1.2,37,12,4,1,164,0,2
4,Rich v Port,Jack Ross,Rich,30,0.002,0,0,0,3.4,52,15,7,2,213,0,4
4,Rich v Port,Campbell Gray,Rich,26,0.002,0,0,0,0.5,73,14,5,0,203,0,2
4,Rich v Port,Sam Banks,Rich,27,0.002,0,0,0,5.3,78,20,3,1,454,1,2
4,Rich v Port,Corey Durdin,Port,29,0.002,0,0,0,4.2,53,7,3,0,138,1,5
4,Rich v Port,Tyler Sonsie,Rich,31,0.001,0,0,0,6.1,92,20,4,0,436,0,4
4,Rich v Port,Jack Watkins,Port,32,0.001,0,0,0,-1.2,7,8,2,0,107,0,1
4,Rich v Port,Kane McAuliffe,Rich,33,0.001,0,0,0,1.8,67,16,7,1,334,0,2
4,Rich v Port,Liam Fawcett,Rich,34,0.001,0,0,0,1.4,56,8,4,0,151,2,2
4,Rich v Port,Steely Green,Rich,35,0,0,0,0,5.6,83,14,7,0,245,0,8
4,Rich v Port,Samson Ryan,Rich,36,0,0,0,0,0.5,46,9,5,2,48,0,3
4,Rich v Port,Ewan Mackinlay,Port,37,0,0,0,0,2.5,21,9,0,0,209,0,3
4,Rich v Port,Maurice Rioli,Rich,38,0,0,0,0,13.9,76,10,6,1,69,1,5
4,Rich v Port,Luke Trainor,Rich,39,0,0,0,0,6.5,74,14,2,0,346,0,2
4,Rich v Port,Tom Brown,Rich,40,0,0,0,0,6,47,10,3,0,320,0,1
4,Rich v Port,Nathan Broad,Rich,41,0,0,0,0,5.9,45,9,3,1,15,0,1
4,Rich v Port,Mitch Zadow,Port,42,0,0,0,0,0.9,28,3,1,0,9,0,0
4,Rich v Port,Mykelti Lefau,Rich,43,0,0,0,0,2.3,33,4,2,0,128,0,2
4,Rich v Port,Nick Vlastuin,Rich,44,0,0,0,0,4.3,49,11,3,0,107,0,1
4,Rich v Port,Seth Campbell,Rich,45,0,0,0,0,6.9,52,10,2,0,178,0,2
4,Rich v Port,Jonty Faull,Rich,46,0,0,0,0,3.4,34,6,4,0,113,0,3
4,WC v Syd,Isaac Heeney,Syd,1,2.593,65,3,9,20.7,156,26,10,4,518,4,12
4,WC v Syd,Brodie Grundy,Syd,2,1.672,21.2,1.9,9,23.5,184,28,18,9,312,1,13
4,WC v Syd,Chad Warner,Syd,3,1.147,10.9,1.1,3,21,88,24,9,8,445,2,13
4,WC v Syd,Tom Papley,Syd,4,0.399,2.8,0,5,3.7,115,24,7,3,575,2,14
4,WC v Syd,Justin McInerney,Syd,5,0.043,0,0,0,7,105,24,7,3,407,1,13
4,WC v Syd,Jai Serong,Syd,6,0.032,0,0,1,15.3,126,27,7,0,476,1,13
4,WC v Syd,Nick Blakey,Syd,7,0.023,0,0,2,11.9,107,20,5,3,379,1,6
4,WC v Syd,Charlie Curnow,Syd,8,0.018,0,0,0,9.4,82,10,5,0,183,4,9
4,WC v Syd,Riley Bice,Syd,10,0.015,0,0,0,12.5,102,27,4,0,347,0,10
4,WC v Syd,Jake Lloyd,Syd,9,0.013,0,0,0,16.1,100,19,5,2,321,3,11
4,WC v Syd,Sam Wicks,Syd,11,0.012,0,0,0,17.8,105,21,8,2,556,1,5
4,WC v Syd,Angus Sheldrick,Syd,12,0.012,0,0,0,10.3,87,25,9,3,346,0,11
4,WC v Syd,James Rowbottom,Syd,13,0.007,0,0,0,6.9,72,20,5,0,202,0,9
4,WC v Syd,Callum Mills,Syd,15,0.003,0,0,0,5.6,73,18,3,0,248,0,6
4,WC v Syd,Joel Amartey,Syd,14,0.002,0,0,0,10.8,102,10,6,0,146,2,9
4,WC v Syd,James Jordon,Syd,16,0.002,0,0,1,11,96,17,2,0,340,1,6
4,WC v Syd,Tom McCartin,Syd,17,0.002,0,0,0,7.7,68,16,4,0,128,0,3
4,WC v Syd,Matt Roberts,Syd,18,0.001,0,0,0,8.3,76,17,4,3,248,0,5
4,WC v Syd,Lewis Melican,Syd,19,0.001,0,0,0,7.2,46,8,6,0,89,0,1
4,WC v Syd,Dane Rampe,Syd,21,0.001,0,0,0,5.9,51,12,4,0,91,0,4
4,WC v Syd,Tim Kelly,WC,20,0.001,0,0,0,8.7,96,24,8,4,376,0,3
4,WC v Syd,Willem Duursma,WC,22,0,0,0,0,12.7,72,16,5,2,360,2,5
4,WC v Syd,Logan McDonald,Syd,23,0,0,0,0,5.3,69,10,2,0,166,0,5
4,WC v Syd,Harry Cunningham,Syd,24,0,0,0,0,5,40,12,2,1,253,1,5
4,WC v Syd,Corey Warner,Syd,25,0,0,0,0,7.4,47,12,3,0,178,0,5
4,WC v Syd,Tom McCarthy,WC,26,0,0,0,0,7.4,80,19,5,4,463,0,4
4,WC v Syd,Jack Graham,WC,27,0,0,0,0,0.1,53,19,7,2,294,0,3
4,WC v Syd,Harley Reid,WC,28,0,0,0,0,1.2,42,17,5,1,151,0,2
4,WC v Syd,Liam Duggan,WC,29,0,0,0,0,5.9,63,19,5,0,324,0,2
4,WC v Syd,Brady Hough,WC,30,0,0,0,0,4.2,91,21,3,0,374,0,2
4,WC v Syd,Liam Baker,WC,31,0,0,0,0,9.8,62,14,2,1,262,1,2
4,WC v Syd,Bo Allan,WC,32,0,0,0,0,8.9,55,14,7,2,279,0,3
4,WC v Syd,Josh Lindsay,WC,33,0,0,0,0,0.9,46,17,0,0,267,0,2
4,WC v Syd,Matt Flynn,WC,34,0,0,0,0,5.3,44,9,7,6,105,0,0
4,WC v Syd,Archer Reid,WC,35,0,0,0,0,3.2,39,8,4,2,117,0,3
4,WC v Syd,Jobe Shanahan,WC,36,0,0,0,0,4.8,56,9,3,0,134,0,2
4,WC v Syd,Reuben Ginbey,WC,37,0,0,0,0,6.1,43,11,4,0,105,0,1
4,WC v Syd,Hamish Davis,WC,38,0,0,0,0,6.8,51,13,3,2,239,0,3
4,WC v Syd,Sandy Brock,WC,39,0,0,0,0,3.1,37,8,1,0,197,0,2
4,WC v Syd,Cooper Duff-Tytler,WC,40,0,0,0,0,6,39,9,4,1,73,0,3
4,WC v Syd,Jake Waterman,WC,41,0,0,0,0,3.2,43,7,3,0,154,1,5
4,WC v Syd,Tylar Young,WC,42,0,0,0,0,2.3,39,8,1,0,300,0,0
4,WC v Syd,Jamie Cripps,WC,43,0,0,0,0,3.8,39,9,4,0,21,0,2
4,WC v Syd,Malakai Champion,WC,44,0,0,0,0,3.2,34,5,3,0,144,0,2
4,WC v Syd,Harry Schoenberg,WC,45,0,0,0,0,10.7,48,8,6,1,34,0,3
4,WC v Syd,Matthew Owies,WC,46,0,0,0,0,5,32,5,2,0,236,0,2
4,Melb v GC,Max Gawn,Melb,1,2.29,47.2,2.8,10,24.3,175,22,16,4,285,1,8
4,Melb v GC,Jack Steele,Melb,2,1.76,27.1,1.8,8,24.4,147,26,18,11,208,0,7
