Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
4,NM v Carl,Jagga Smith,Carl,22,0.014,0.1,0,0,10.2,70,17,10,3,139,1,4
4,NM v Carl,Harry McKay,Carl,23,0.013,0.1,0,0,9.3,83,12,5,0,281,2,4
4,NM v Carl,Brodie Kemp,Carl,24,0.011,0.1,0,0,6.6,70,11,2,1,151,3,6
4,NM v Carl,Tom Powell,NM,26,0.007,0,0,0,-1.1,58,18,6,1,127,0,8
4,NM v Carl,Oliver Florent,Carl,25,0.007,0,0,0,7.1,67,20,4,1,263,0,4
4,NM v Carl,Nic Newman,Carl,28,0.006,0,0,0,11.5,96,19,1,0,426,1,2
4,NM v Carl,Nick Larkey,NM,27,0.005,0,0,0,12.5,68,11,5,0,146,2,9
4,NM v Carl,Tom Blamires,NM,29,0.004,0,0,0,8,56,15,5,0,388,0,6
4,NM v Carl,Jack Darling,NM,30,0.003,0,0,0,10,85,10,9,2,139,1,4
4,NM v Carl,Jordan Boyd,Carl,31,0.002,0,0,0,7.1,82,16,1,0,385,0,4
4,NM v Carl,Mitch McGovern,Carl,35,0.002,0,0,0,9.8,70,8,5,0,139,2,4
4,NM v Carl,Callum Coleman-Jones,NM,33,0.002,0,0,0,6.4,29,10,6,4,99,0,3
4,NM v Carl,Cameron Zurhaar,NM,32,0.001,0,0,0,5.1,45,9,5,0,169,1,4
4,NM v Carl,Charlie Comben,NM,34,0.001,0,0,0,5.9,50,9,4,0,96,0,1
4,NM v Carl,Francis Evans,Carl,38,0.001,0,0,0,1.4,53,17,3,1,287,0,3
4,NM v Carl,Matthew Carroll,Carl,36,0.001,0,0,0,12.2,64,15,6,1,398,0,1
4,NM v Carl,Lachlan Cowan,Carl,37,0.001,0,0,0,6.4,65,13,4,0,171,0,2
4,NM v Carl,Toby Pink,NM,40,0.001,0,0,0,3.4,32,7,4,0,59,0,0
4,NM v Carl,Zac Banch,NM,39,0,0,0,0,-0.8,41,10,4,1,190,0,4
4,NM v Carl,Aidan Corr,NM,42,0,0,0,0,0.7,28,8,0,0,128,0,3
4,NM v Carl,Wade Derksen,Carl,43,0,0,0,0,10.3,53,11,3,1,194,0,3
4,NM v Carl,Jacob Weitering,Carl,41,0,0,0,0,7.6,52,10,2,0,64,0,2
4,NM v Carl,Lewis Young,Carl,44,0,0,0,0,4.5,38,7,3,1,45,0,1
4,NM v Carl,Will Hayward,Carl,45,0,0,0,0,-1.3,22,6,1,0,84,0,0
4,NM v Carl,Talor Byrne,Carl,46,0,0,0,0,3.2,29,5,1,0,-5,0,1
4,Adel v Frem,Caleb Serong,Frem,1,2.325,51.5,3,8,11.3,118,32,13,6,630,0,6
4,Adel v Frem,Andrew Brayshaw,Frem,2,1.362,21.9,1.9,4,16.5,120,25,11,7,397,1,7
4,Adel v Frem,Jordan Dawson,Adel,3,0.596,8.1,0.6,0,17.6,101,23,12,2,283,2,2
4,Adel v Frem,James Peatling,Adel,4,0.568,7.5,0.5,1,16.8,115,26,15,8,526,1,3
4,Adel v Frem,Jye Amiss,Frem,5,0.319,3.9,0,4,15.4,74,10,7,0,110,4,8
4,Adel v Frem,Wayne Milera,Adel,6,0.269,3.3,0,2,13.8,125,27,6,1,547,0,4
4,Adel v Frem,Murphy Reid,Frem,7,0.163,1.8,0,3,13.2,115,26,10,2,315,0,7
4,Adel v Frem,Josh Worrell,Adel,8,0.081,0.7,0,1,18.5,120,23,7,1,577,0,2
4,Adel v Frem,Luke Jackson,Frem,9,0.071,0.6,0,0,17.5,126,20,14,7,200,0,6
4,Adel v Frem,Shai Bolton,Frem,10,0.064,0.5,0,0,12.4,85,21,7,2,510,1,8
4,Adel v Frem,Josh Rachele,Adel,12,0.033,0.2,0,0,12.6,94,19,10,5,494,1,4
4,Adel v Frem,Sam Berry,Adel,11,0.031,0.2,0,0,10.4,85,21,10,4,220,1,3
4,Adel v Frem,Alex Pearce,Frem,13,0.015,0,0,5,9.9,69,9,5,0,174,0,1
4,Adel v Frem,Matthew Johnson,Frem,15,0.015,0,0,0,7.1,50,20,6,2,403,0,4
4,Adel v Frem,Neil Erasmus,Frem,14,0.014,0,0,0,12.2,85,21,8,2,203,0,3
4,Adel v Frem,Judd McVee,Frem,16,0.014,0,0,0,9.3,68,23,9,3,231,0,2
4,Adel v Frem,Patrick Voss,Frem,17,0.012,0,0,0,3.7,74,13,7,0,222,2,8
4,Adel v Frem,Josh Treacy,Frem,18,0.011,0,0,0,16.5,121,13,10,0,300,2,8
4,Adel v Frem,Alex Neal-Bullen,Adel,19,0.008,0,0,0,11.3,67,19,10,2,324,1,4
4,Adel v Frem,Riley Thilthorpe,Adel,20,0.007,0,0,0,19,104,15,9,4,282,1,8
4,Adel v Frem,Lachlan McAndrew,Adel,21,0.005,0,0,2,15.3,123,8,5,3,78,0,4
4,Adel v Frem,Jordan Clark,Frem,22,0.005,0,0,0,4.2,52,18,3,0,470,0,3
4,Adel v Frem,Corey Wagner,Frem,24,0.003,0,0,0,6.9,54,18,7,5,283,0,2
4,Adel v Frem,Heath Chapman,Frem,23,0.003,0,0,0,7.5,78,16,5,0,203,0,2
4,Adel v Frem,Brennan Cox,Frem,25,0.002,0,0,0,6.2,70,11,4,0,199,0,1
4,Adel v Frem,Ben Keays,Adel,26,0.001,0,0,0,9.5,65,15,7,3,188,0,2
4,Adel v Frem,Izak Rankine,Adel,27,0.001,0,0,0,5.4,67,14,5,0,415,0,6
4,Adel v Frem,Luke Ryan,Frem,28,0.001,0,0,0,5.1,56,10,1,0,311,0,2
4,Adel v Frem,Isaiah Dudley,Frem,29,0.001,0,0,0,9.1,55,12,4,0,165,1,7
4,Adel v Frem,Max Michalanney,Adel,30,0,0,0,0,9.2,61,12,5,0,256,0,1
4,Adel v Frem,Brayden Cook,Adel,31,0,0,0,0,11.1,60,10,3,0,332,1,3
4,Adel v Frem,Sam Switkowski,Frem,32,0,0,0,0,9.4,71,13,6,1,196,0,4
4,Adel v Frem,Taylor Walker,Adel,33,0,0,0,0,5.5,56,9,5,0,193,1,3
4,Adel v Frem,Jaeger O'Meara,Frem,34,0,0,0,0,4.9,48,11,3,1,136,0,3
4,Adel v Frem,Karl Worner,Frem,35,0,0,0,0,1.9,43,10,2,0,196,0,1
4,Adel v Frem,Finnbar Maley,Adel,36,0,0,0,0,6.8,60,9,4,0,84,1,3
4,Adel v Frem,Sean Darcy,Frem,37,0,0,0,0,7.1,42,7,3,1,173,0,4
4,Adel v Frem,Nick Murray,Adel,38,0,0,0,0,5.2,45,9,2,0,303,0,0
4,Adel v Frem,Jake Soligo,Adel,39,0,0,0,0,6.1,66,12,4,2,142,0,5
4,Adel v Frem,Zac Taylor,Adel,40,0,0,0,0,7.1,43,9,3,0,212,1,3
4,Adel v Frem,James Borlase,Adel,41,0,0,0,0,6.1,49,4,2,0,34,0,2
4,Adel v Frem,Luke Pedlar,Adel,42,0,0,0,0,2,30,8,4,1,128,0,0
4,Adel v Frem,Reilly O'Brien,Adel,43,0,0,0,0,-1.6,8,3,2,2,36,0,0
4,Adel v Frem,Hugh Bond,Adel,44,0,0,0,0,0,34,7,2,1,136,0,2
4,Adel v Frem,Christopher Scerri,Frem,45,0,0,0,0,5,32,6,4,0,19,0,4
4,Adel v Frem,Chayce Jones,Adel,46,0,0,0,0,1.5,18,4,2,0,90,0,0
4,Rich v Port,Zak Butters,Port,1,2.238,43.6,2.6,7,15.7,114,30,10,6,495,0,8
4,Rich v Port,Aliir Aliir,Port,2,2.121,39.1,2.4,10,17.6,128,23,14,0,267,0,4
4,Rich v Port,Darcy Byrne-Jones,Port,3,0.39,4.5,0.3,6,4.7,103,26,6,0,328,0,6
4,Rich v Port,Jason Horne-Francis,Port,4,0.37,4.3,0.3,0,11.4,85,18,7,4,460,2,3
4,Rich v Port,Kane Farrell,Port,5,0.356,4.1,0.2,5,15,120,24,6,1,808,0,9
4,Rich v Port,Jordon Sweet,Port,6,0.325,3.9,0.2,2,14.4,130,15,10,5,253,1,6
4,Rich v Port,Willem Drew,Port,7,0.036,0.2,0,0,7.6,59,11,5,5,117,1,3
4,Rich v Port,Jack Whitlock,Port,8,0.025,0.1,0,0,10.4,92,11,4,1,180,2,4
4,Rich v Port,Jack Lukosius,Port,9,0.023,0.1,0,0,13.4,78,13,5,0,408,2,6
4,Rich v Port,Jase Burgoyne,Port,10,0.015,0,0,0,10.1,97,23,9,2,307,0,2
4,Rich v Port,Mitch Georgiades,Port,11,0.013,0,0,0,8.7,83,12,4,0,196,2,4
4,Rich v Port,Dion Prestia,Rich,12,0.013,0,0,0,3.3,79,24,6,3,389,0,5
4,Rich v Port,Jacob Hopper,Rich,14,0.011,0,0,0,9.4,82,22,11,8,207,0,8
4,Rich v Port,Joe Richards,Port,13,0.01,0,0,0,13,93,18,2,1,185,1,7
4,Rich v Port,Tim Taranto,Rich,15,0.007,0,0,0,13.4,110,20,9,6,139,0,3
4,Rich v Port,Ollie Wines,Port,16,0.006,0,0,0,5.3,50,11,5,1,37,0,2
4,Rich v Port,Lachie Jones,Port,18,0.004,0,0,0,2.6,35,13,4,0,342,0,2
4,Rich v Port,Jayden Short,Rich,17,0.004,0,0,0,6.1,121,22,7,2,603,0,2
4,Rich v Port,Jacob Wehr,Port,20,0.004,0,0,0,8.4,76,13,4,0,342,1,4
4,Rich v Port,Ben Miller,Rich,19,0.003,0,0,0,10.7,115,19,3,0,343,0,3
4,Rich v Port,Miles Bergman,Port,21,0.002,0,0,0,5.8,66,13,2,0,256,0,2
4,Rich v Port,Sam Lalor,Rich,22,0.002,0,0,0,14.7,82,12,7,1,119,2,5
4,Rich v Port,Sam Grlj,Rich,23,0.002,0,0,0,8.4,90,19,5,2,471,0,2
4,Rich v Port,Logan Evans,Port,24,0.002,0,0,0,3.3,56,13,2,0,253,0,2
4,Rich v Port,Josh Lai,Port,25,0.002,0,0,0,4,54,14,2,0,313,0,1
4,Rich v Port,Joe Berry,Port,28,0.002,0,0,0,1.2,37,12,4,1,164,0,2
4,Rich v Port,Jack Ross,Rich,30,0.002,0,0,0,3.4,52,15,7,2,213,0,4
4,Rich v Port,Campbell Gray,Rich,26,0.002,0,0,0,0.5,73,14,5,0,203,0,2
4,Rich v Port,Sam Banks,Rich,27,0.002,0,0,0,5.3,78,20,3,1,454,1,2
4,Rich v Port,Corey Durdin,Port,29,0.002,0,0,0,4.2,53,7,3,0,138,1,5
4,Rich v Port,Tyler Sonsie,Rich,31,0.001,0,0,0,6.1,92,20,4,0,436,0,4
4,Rich v Port,Jack Watkins,Port,32,0.001,0,0,0,-1.2,7,8,2,0,107,0,1
4,Rich v Port,Kane McAuliffe,Rich,33,0.001,0,0,0,1.8,67,16,7,1,334,0,2
4,Rich v Port,Liam Fawcett,Rich,34,0.001,0,0,0,1.4,56,8,4,0,151,2,2
4,Rich v Port,Steely Green,Rich,35,0,0,0,0,5.6,83,14,7,0,245,0,8
4,Rich v Port,Samson Ryan,Rich,36,0,0,0,0,0.5,46,9,5,2,48,0,3
4,Rich v Port,Ewan Mackinlay,Port,37,0,0,0,0,2.5,21,9,0,0,209,0,3
4,Rich v Port,Maurice Rioli,Rich,38,0,0,0,0,13.9,76,10,6,1,69,1,5
4,Rich v Port,Luke Trainor,Rich,39,0,0,0,0,6.5,74,14,2,0,346,0,2
4,Rich v Port,Tom Brown,Rich,40,0,0,0,0,6,47,10,3,0,320,0,1
4,Rich v Port,Nathan Broad,Rich,41,0,0,0,0,5.9,45,9,3,1,15,0,1
4,Rich v Port,Mitch Zadow,Port,42,0,0,0,0,0.9,28,3,1,0,9,0,0
4,Rich v Port,Mykelti Lefau,Rich,43,0,0,0,0,2.3,33,4,2,0,128,0,2
4,Rich v Port,Nick Vlastuin,Rich,44,0,0,0,0,4.3,49,11,3,0,107,0,1
4,Rich v Port,Seth Campbell,Rich,45,0,0,0,0,6.9,52,10,2,0,178,0,2
4,Rich v Port,Jonty Faull,Rich,46,0,0,0,0,3.4,34,6,4,0,113,0,3
4,WC v Syd,Isaac Heeney,Syd,1,2.593,65,3,9,20.7,156,26,10,4,518,4,12
4,WC v Syd,Brodie Grundy,Syd,2,1.672,21.2,1.9,9,23.5,184,28,18,9,312,1,13
4,WC v Syd,Chad Warner,Syd,3,1.147,10.9,1.1,3,21,88,24,9,8,445,2,13
4,WC v Syd,Tom Papley,Syd,4,0.399,2.8,0,5,3.7,115,24,7,3,575,2,14
4,WC v Syd,Justin McInerney,Syd,5,0.043,0,0,0,7,105,24,7,3,407,1,13
4,WC v Syd,Jai Serong,Syd,6,0.032,0,0,1,15.3,126,27,7,0,476,1,13
4,WC v Syd,Nick Blakey,Syd,7,0.023,0,0,2,11.9,107,20,5,3,379,1,6
4,WC v Syd,Charlie Curnow,Syd,8,0.018,0,0,0,9.4,82,10,5,0,183,4,9
4,WC v Syd,Riley Bice,Syd,10,0.015,0,0,0,12.5,102,27,4,0,347,0,10
4,WC v Syd,Jake Lloyd,Syd,9,0.013,0,0,0,16.1,100,19,5,2,321,3,11
4,WC v Syd,Sam Wicks,Syd,11,0.012,0,0,0,17.8,105,21,8,2,556,1,5
4,WC v Syd,Angus Sheldrick,Syd,12,0.012,0,0,0,10.3,87,25,9,3,346,0,11
4,WC v Syd,James Rowbottom,Syd,13,0.007,0,0,0,6.9,72,20,5,0,202,0,9
4,WC v Syd,Callum Mills,Syd,15,0.003,0,0,0,5.6,73,18,3,0,248,0,6
4,WC v Syd,Joel Amartey,Syd,14,0.002,0,0,0,10.8,102,10,6,0,146,2,9
4,WC v Syd,James Jordon,Syd,16,0.002,0,0,1,11,96,17,2,0,340,1,6
4,WC v Syd,Tom McCartin,Syd,17,0.002,0,0,0,7.7,68,16,4,0,128,0,3
4,WC v Syd,Matt Roberts,Syd,18,0.001,0,0,0,8.3,76,17,4,3,248,0,5
4,WC v Syd,Lewis Melican,Syd,19,0.001,0,0,0,7.2,46,8,6,0,89,0,1
4,WC v Syd,Dane Rampe,Syd,21,0.001,0,0,0,5.9,51,12,4,0,91,0,4
4,WC v Syd,Tim Kelly,WC,20,0.001,0,0,0,8.7,96,24,8,4,376,0,3
4,WC v Syd,Willem Duursma,WC,22,0,0,0,0,12.7,72,16,5,2,360,2,5
4,WC v Syd,Logan McDonald,Syd,23,0,0,0,0,5.3,69,10,2,0,166,0,5
4,WC v Syd,Harry Cunningham,Syd,24,0,0,0,0,5,40,12,2,1,253,1,5
4,WC v Syd,Corey Warner,Syd,25,0,0,0,0,7.4,47,12,3,0,178,0,5
4,WC v Syd,Tom McCarthy,WC,26,0,0,0,0,7.4,80,19,5,4,463,0,4
4,WC v Syd,Jack Graham,WC,27,0,0,0,0,0.1,53,19,7,2,294,0,3
4,WC v Syd,Harley Reid,WC,28,0,0,0,0,1.2,42,17,5,1,151,0,2
4,WC v Syd,Liam Duggan,WC,29,0,0,0,0,5.9,63,19,5,0,324,0,2
4,WC v Syd,Brady Hough,WC,30,0,0,0,0,4.2,91,21,3,0,374,0,2
4,WC v Syd,Liam Baker,WC,31,0,0,0,0,9.8,62,14,2,1,262,1,2
4,WC v Syd,Bo Allan,WC,32,0,0,0,0,8.9,55,14,7,2,279,0,3
4,WC v Syd,Josh Lindsay,WC,33,0,0,0,0,0.9,46,17,0,0,267,0,2
4,WC v Syd,Matt Flynn,WC,34,0,0,0,0,5.3,44,9,7,6,105,0,0
4,WC v Syd,Archer Reid,WC,35,0,0,0,0,3.2,39,8,4,2,117,0,3
4,WC v Syd,Jobe Shanahan,WC,36,0,0,0,0,4.8,56,9,3,0,134,0,2
4,WC v Syd,Reuben Ginbey,WC,37,0,0,0,0,6.1,43,11,4,0,105,0,1
4,WC v Syd,Hamish Davis,WC,38,0,0,0,0,6.8,51,13,3,2,239,0,3
4,WC v Syd,Sandy Brock,WC,39,0,0,0,0,3.1,37,8,1,0,197,0,2
4,WC v Syd,Cooper Duff-Tytler,WC,40,0,0,0,0,6,39,9,4,1,73,0,3
4,WC v Syd,Jake Waterman,WC,41,0,0,0,0,3.2,43,7,3,0,154,1,5
4,WC v Syd,Tylar Young,WC,42,0,0,0,0,2.3,39,8,1,0,300,0,0
4,WC v Syd,Jamie Cripps,WC,43,0,0,0,0,3.8,39,9,4,0,21,0,2
4,WC v Syd,Malakai Champion,WC,44,0,0,0,0,3.2,34,5,3,0,144,0,2
4,WC v Syd,Harry Schoenberg,WC,45,0,0,0,0,10.7,48,8,6,1,34,0,3
4,WC v Syd,Matthew Owies,WC,46,0,0,0,0,5,32,5,2,0,236,0,2
4,Melb v GC,Max Gawn,Melb,1,2.29,47.2,2.8,10,24.3,175,22,16,4,285,1,8
4,Melb v GC,Jack Steele,Melb,2,1.76,27.1,1.8,8,24.4,147,26,18,11,208,0,7
4,Melb v GC,Kysaiah Pickett,Melb,3,1.561,22.3,1.4,6,22,126,25,10,6,633,1,6
4,Melb v GC,Tom Sparrow,Melb,4,0.177,2.1,0,4,15,98,21,7,4,357,0,8
4,Melb v GC,Jake Melksham,Melb,5,0.124,1.3,0,2,9.5,80,11,3,0,158,4,7
4,Melb v GC,Caleb Windsor,Melb,6,0.011,0,0,0,7.4,56,17,8,2,292,0,3
4,Melb v GC,Christian Salem,Melb,7,0.009,0,0,0,10.2,83,22,7,1,244,1,7
4,Melb v GC,Noah Anderson,GC,8,0.009,0,0,0,14.7,85,22,7,7,516,0,4
4,Melb v GC,Harry Sharp,Melb,9,0.008,0,0,0,10,75,16,3,2,388,1,7
4,Melb v GC,John Noble,GC,10,0.007,0,0,0,8.9,96,26,3,0,594,0,6
4,Melb v GC,Bodhi Uwland,GC,11,0.004,0,0,0,18.2,100,24,8,1,430,0,2
4,Melb v GC,Jacob van Rooyen,Melb,16,0.003,0,0,0,8.1,80,14,7,0,212,1,5
4,Melb v GC,Matt Rowell,GC,13,0.003,0,0,0,5.6,55,13,7,4,87,0,4
4,Melb v GC,Ben King,GC,15,0.003,0,0,0,7.9,70,10,7,0,116,3,5
4,Melb v GC,Will Graham,GC,14,0.003,0,0,0,8.3,89,15,5,4,184,1,5
4,Melb v GC,Jed Walter,GC,18,0.003,0,0,0,7.8,74,10,7,1,198,2,4
4,Melb v GC,Xavier Lindsay,Melb,12,0.002,0,0,0,7.6,66,16,5,0,367,1,3
4,Melb v GC,Jake Lever,Melb,20,0.002,0,0,0,4.1,58,15,3,0,181,0,4
4,Melb v GC,Daniel Rioli,GC,23,0.002,0,0,0,8.8,73,23,1,1,382,0,5
4,Melb v GC,Koltyn Tholstrup,Melb,17,0.002,0,0,0,8.6,71,15,5,0,300,1,4
4,Melb v GC,Touk Miller,GC,19,0.002,0,0,0,10.5,88,21,5,2,354,0,4
4,Melb v GC,Kade Chandler,Melb,22,0.002,0,0,0,12.9,75,16,9,3,206,0,6
4,Melb v GC,Zeke Uwland,GC,21,0.001,0,0,0,15.7,85,16,4,0,284,2,3
4,Melb v GC,Bailey Laurie,Melb,30,0.001,0,0,0,1.7,31,12,4,2,296,0,0
4,Melb v GC,Lachlan Gulbin,GC,26,0.001,0,0,0,12.6,82,22,7,0,304,1,8
4,Melb v GC,Wil Powell,GC,28,0.001,0,0,0,10.8,80,15,5,0,295,1,4
4,Melb v GC,Daniel Turner,Melb,27,0.001,0,0,0,3.2,65,11,3,0,160,0,0
4,Melb v GC,Brody Mihocek,Melb,29,0.001,0,0,0,11.5,61,6,3,0,186,2,5
4,Melb v GC,Ed Langdon,Melb,32,0.001,0,0,0,5.5,53,15,3,0,203,0,4
4,Melb v GC,Harvey Langford,Melb,24,0.001,0,0,0,9.7,54,10,4,1,122,2,5
4,Melb v GC,Latrelle Pickett,Melb,31,0.001,0,0,0,11.1,60,13,5,2,282,1,8
4,Melb v GC,Tom McDonald,Melb,25,0.001,0,0,0,6,39,11,2,0,250,0,4
4,Melb v GC,Blake Howes,Melb,35,0.001,0,0,0,9,59,12,5,0,120,0,3
4,Melb v GC,Sam Clohesy,GC,34,0,0,0,0,12.2,98,17,6,2,429,0,5
4,Melb v GC,Ethan Read,GC,33,0,0,0,0,7.9,54,9,2,0,113,3,6
4,Melb v GC,Joel Jeffrey,GC,36,0,0,0,0,11.9,75,16,5,3,312,1,6
4,Melb v GC,Jai Culley,Melb,37,0,0,0,0,6.7,46,9,5,1,268,0,4
4,Melb v GC,Lachie Weller,GC,38,0,0,0,0,14.5,73,14,3,0,460,0,4
4,Melb v GC,Sam Collins,GC,39,0,0,0,0,6.6,59,14,6,0,169,0,2
4,Melb v GC,Leonardo Lombard,GC,40,0,0,0,0,4.4,56,18,8,1,149,0,4
4,Melb v GC,Mac Andrew,GC,41,0,0,0,0,12.3,84,12,4,0,186,0,3
4,Melb v GC,Jarrod Witts,GC,42,0,0,0,0,7.5,43,8,6,2,92,0,2
4,Melb v GC,Charlie Ballard,GC,43,0,0,0,0,6.7,42,10,4,0,14,0,1
4,Melb v GC,Harrison Petty,Melb,44,0,0,0,0,1.6,31,6,3,0,144,0,2
4,Melb v GC,Ben Long,GC,45,0,0,0,0,1.1,16,8,2,0,66,0,4
4,Melb v GC,Jake Rogers,GC,46,0,0,0,0,3.5,37,8,4,0,117,0,2
4,WB v Ess,Marcus Bontempelli,WB,1,2.545,58.5,2.9,9,16.7,153,35,10,7,354,1,8
4,WB v Ess,Matthew Kennedy,WB,2,2.192,36.5,2.1,9,20.2,115,36,18,11,307,1,8
4,WB v Ess,Ryley Sanders,WB,3,0.475,2.7,1,0,14.9,122,34,13,5,235,0,6
4,WB v Ess,Zach Merrett,Ess,4,0.235,1.1,0,3,16.9,116,30,11,7,336,0,6
4,WB v Ess,Sam Darcy,WB,5,0.192,0.8,0,3,7.6,111,15,10,1,215,3,9
4,WB v Ess,Joel Freijah,WB,6,0.11,0.4,0,0,13.4,104,26,8,3,411,0,8
4,WB v Ess,Archie Roberts,Ess,7,0.055,0.1,0,0,10.9,136,37,4,0,708,0,6
4,WB v Ess,Arthur Jones,WB,8,0.042,0,0,4,11.1,82,10,3,0,217,3,10
4,WB v Ess,Bailey Williams,WB,9,0.033,0,0,2,10,101,20,6,1,320,1,7
4,WB v Ess,Connor Budarick,WB,11,0.018,0,0,0,6,72,21,4,2,379,0,6
4,WB v Ess,Rory Lobb,WB,10,0.018,0,0,0,7.3,90,15,3,0,277,0,4
4,WB v Ess,Oskar Baker,WB,12,0.013,0,0,0,9.9,95,24,6,1,334,0,7
4,WB v Ess,Aaron Naughton,WB,13,0.012,0,0,0,7,71,10,3,0,213,3,6
4,WB v Ess,Jye Caldwell,Ess,15,0.008,0,0,0,9.3,71,19,9,7,219,1,4
4,WB v Ess,Bailey Dale,WB,14,0.008,0,0,0,12.1,102,22,2,0,312,0,6
4,WB v Ess,Lachlan Bramble,WB,16,0.005,0,0,0,9.9,79,17,3,0,419,1,8
4,WB v Ess,Rhylee West,WB,17,0.005,0,0,0,7.6,68,19,6,2,184,0,5
4,WB v Ess,Lachie Jaques,WB,18,0.004,0,0,0,2.5,67,17,4,1,205,0,4
4,WB v Ess,Tim English,WB,19,0.004,0,0,0,8.1,79,8,3,3,165,0,4
4,WB v Ess,Buku Khamis,WB,20,0.003,0,0,0,4.7,66,12,4,0,157,0,3
4,WB v Ess,Jaxon Prior,Ess,23,0.003,0,0,0,6.9,88,22,3,0,490,0,4
4,WB v Ess,Josh Dolan,WB,21,0.003,0,0,0,7.1,71,16,3,0,214,1,10
4,WB v Ess,Jacob Farrow,Ess,24,0.003,0,0,0,7.2,90,21,3,0,358,0,5
4,WB v Ess,Darcy Parish,Ess,25,0.002,0,0,0,12.7,73,19,6,2,201,0,4
4,WB v Ess,Andrew McGrath,Ess,22,0.002,0,0,0,11,88,23,9,0,231,0,2
4,WB v Ess,James O'Donnell,WB,27,0.002,0,0,0,5.1,76,11,4,0,112,0,1
4,WB v Ess,Zak Johnson,Ess,26,0.002,0,0,0,0.6,63,23,4,0,189,0,3
4,WB v Ess,Zach Reid,Ess,28,0.001,0,0,0,8.2,91,19,6,0,243,0,2
4,WB v Ess,Jade Gresham,Ess,29,0.001,0,0,0,14.1,63,11,3,0,135,3,5
4,WB v Ess,Sam Davidson,WB,31,0.001,0,0,0,11.1,53,11,2,0,204,0,3
4,WB v Ess,Thomas Edwards,Ess,32,0.001,0,0,0,9,58,10,7,0,196,2,7
4,WB v Ess,Jordan Croft,WB,33,0.001,0,0,0,0.5,41,8,5,1,88,0,3
4,WB v Ess,Archer May,Ess,34,0.001,0,0,0,11.2,58,6,5,0,166,2,4
4,WB v Ess,Michael Sellwood,WB,30,0.001,0,0,0,1.6,28,7,3,0,1,0,2
4,WB v Ess,Sam Durham,Ess,35,0,0,0,0,7.3,57,12,6,1,209,0,3
4,WB v Ess,Peter Wright,Ess,36,0,0,0,0,4.1,65,10,6,0,72,1,6
4,WB v Ess,Saad El-Hawli,Ess,37,0,0,0,0,4.3,45,13,3,0,291,0,4
4,WB v Ess,Lachlan McNeil,WB,38,0,0,0,0,1.8,18,8,6,0,52,0,2
4,WB v Ess,Kyle Langford,Ess,39,0,0,0,0,5.9,69,12,6,2,160,0,6
4,WB v Ess,Xavier Duursma,Ess,40,0,0,0,0,0.1,47,15,2,1,204,0,4
4,WB v Ess,Archer Day-Wicks,Ess,41,0,0,0,0,-5.8,38,10,3,1,191,0,3
4,WB v Ess,Isaac Kako,Ess,42,0,0,0,0,3.4,15,7,4,2,90,0,2
4,WB v Ess,Lachlan Blakiston,Ess,43,0,0,0,0,3.4,33,6,3,1,34,0,2
4,WB v Ess,Ben McKay,Ess,44,0,0,0,0,1.9,18,4,2,0,26,0,1
4,WB v Ess,Archie Perkins,Ess,45,0,0,0,0,3.6,30,8,2,0,144,0,1
4,WB v Ess,Matt Guelfi,Ess,46,0,0,0,0,2.8,22,5,3,0,105,0,2
4,Haw v Geel,Bailey Smith,Geel,1,1.726,30.7,3,2,15.5,118,33,14,6,663,0,6
4,Haw v Geel,Jai Newcombe,Haw,2,0.685,11.8,1,0,12.2,87,25,14,6,282,0,5
4,Haw v Geel,Connor Macdonald,Haw,3,0.651,11.3,0.9,7,15.3,112,26,8,2,424,0,8
4,Haw v Geel,Jarman Impey,Haw,4,0.557,9.6,0.6,5,14.6,93,26,6,2,554,0,6
4,Haw v Geel,Josh Ward,Haw,5,0.553,9.7,0.5,0,9.1,75,29,10,3,326,0,4
4,Haw v Geel,Max Holmes,Geel,6,0.31,5.1,0,0,7.2,112,27,6,1,647,0,6
4,Haw v Geel,Nick Watson,Haw,7,0.288,4.8,0,3,19.2,95,13,9,2,145,3,4
4,Haw v Geel,Jack Ginnivan,Haw,8,0.258,4.2,0,4,17.6,90,19,6,2,360,2,7
4,Haw v Geel,Tom Stewart,Geel,9,0.24,3.9,0,5,15,111,22,5,1,381,0,4
4,Haw v Geel,Jack Gunston,Haw,10,0.174,2.8,0,3,9.2,81,14,4,0,281,3,8
4,Haw v Geel,Massimo D'Ambrosio,Haw,11,0.083,1.2,0,0,10.3,105,23,6,2,381,0,3
4,Haw v Geel,Tanner Bruhn,Geel,13,0.07,0.9,0,0,11.7,92,26,5,2,383,0,5
4,Haw v Geel,Shannon Neale,Geel,12,0.07,1,0,0,11.3,75,6,4,0,193,4,4
4,Haw v Geel,James Sicily,Haw,14,0.067,1,0,0,11.3,86,20,3,0,264,0,4
4,Haw v Geel,Conor Nash,Haw,16,0.034,0.4,0,0,8.1,66,17,5,3,273,0,6
4,Haw v Geel,Lawson Humphries,Geel,15,0.034,0.4,0,0,10.5,76,20,4,2,456,0,2
4,Haw v Geel,Jack Bowes,Geel,17,0.029,0.3,0,0,17.4,77,13,3,1,338,2,6
4,Haw v Geel,Sam Butler,Haw,18,0.026,0.3,0,0,6.4,57,19,4,1,416,0,4
